"Notes","Division","Division Code","Year","Year Code",Deaths,Population,Crude Rate
,"Division 2: Middle Atlantic","CENS-D2","1995","1995",47,38820471,0.001210701
,"Division 2: Middle Atlantic","CENS-D2","1996","1996",45,38979656,0.001154448
,"Division 2: Middle Atlantic","CENS-D2","1997","1997",51,39121177,0.001303642
,"Division 2: Middle Atlantic","CENS-D2","1998","1998",43,39316052,0.001093701
,"Division 3: East North Central","CENS-D3","1979","1979",60,41657115,0.001440330
,"Division 3: East North Central","CENS-D3","1980","1980",52,41734180,0.001245981
,"Division 3: East North Central","CENS-D3","1981","1981",57,41672773,0.001367800
,"Division 3: East North Central","CENS-D3","1982","1982",48,41509759,0.001156355
,"Division 3: East North Central","CENS-D3","1983","1983",35,41362933,0.000846168
,"Division 3: East North Central","CENS-D3","1984","1984",40,41396708,0.000966260
,"Division 3: East North Central","CENS-D3","1985","1985",42,41433038,0.001013684
,"Division 3: East North Central","CENS-D3","1986","1986",48,41463807,0.001157636
,"Division 3: East North Central","CENS-D3","1987","1987",45,41604842,0.001081605
,"Division 3: East North Central","CENS-D3","1988","1988",45,41743231,0.001078019
,"Division 3: East North Central","CENS-D3","1989","1989",52,41907640,0.001240824
,"Division 3: East North Central","CENS-D3","1990","1990",43,42029001,0.001023103
,"Division 3: East North Central","CENS-D3","1991","1991",52,42519695,0.001222963
,"Division 3: East North Central","CENS-D3","1992","1992",41,42914849,0.000955380
,"Division 3: East North Central","CENS-D3","1993","1993",40,43292408,0.000923950
,"Division 3: East North Central","CENS-D3","1994","1994",32,43608727,0.000733798
,"Division 3: East North Central","CENS-D3","1995","1995",39,43940995,0.000887554
,"Division 3: East North Central","CENS-D3","1996","1996",35,44261007,0.000790764
,"Division 3: East North Central","CENS-D3","1997","1997",34,44512374,0.000763833
,"Division 3: East North Central","CENS-D3","1998","1998",40,44753602,0.000893783
,"Division 4: West North Central","CENS-D4","1979","1979",15,17122138,0.000876059 (Unreliable)
,"Division 4: West North Central","CENS-D4","1980","1980",21,17211376,0.001220123
,"Division 4: West North Central","CENS-D4","1981","1981",17,17281088,0.000983734 (Unreliable)
,"Division 4: West North Central","CENS-D4","1982","1982",13,17302836,0.000751322 (Unreliable)
,"Division 4: West North Central","CENS-D4","1983","1983",17,17326974,0.000981129 (Unreliable)
,"Division 4: West North Central","CENS-D4","1984","1984",22,17382395,0.001265648
,"Division 4: West North Central","CENS-D4","1985","1985",14,17404111,0.000804408 (Unreliable)
,"Division 4: West North Central","CENS-D4","1986","1986",11,17389726,0.000632557 (Unreliable)
,"Division 4: West North Central","CENS-D4","1987","1987",16,17424727,0.000918235 (Unreliable)
,"Division 4: West North Central","CENS-D4","1988","1988",20,17534280,0.001140623
,"Division 4: West North Central","CENS-D4","1989","1989",15,17598427,0.000852349 (Unreliable)
,"Division 4: West North Central","CENS-D4","1990","1990",13,17660540,0.000736104 (Unreliable)
,"Division 4: West North Central","CENS-D4","1991","1991",10,17851175,0.000560187 (Unreliable)
,"Division 4: West North Central","CENS-D4","1992","1992",12,18030775,0.000665529 (Unreliable)
,"Division 4: West North Central","CENS-D4","1993","1993",11,18215810,0.000603871 (Unreliable)
,"Division 4: West North Central","CENS-D4","1994","1994",14,18387235,0.000761398 (Unreliable)
,"Division 4: West North Central","CENS-D4","1995","1995",15,18555421,0.000808389 (Unreliable)
,"Division 4: West North Central","CENS-D4","1996","1996",19,18712171,0.001015382 (Unreliable)
,"Division 4: West North Central","CENS-D4","1997","1997",20,18856279,0.001060655
,"Division 4: West North Central","CENS-D4","1998","1998",22,18995753,0.001158154
,"Division 5: South Atlantic","CENS-D5","1979","1979",59,36527886,0.001615204
,"Division 5: South Atlantic","CENS-D5","1980","1980",55,37010002,0.001486085
,"Division 5: South Atlantic","CENS-D5","1981","1981",49,37825417,0.001295425
,"Division 5: South Atlantic","CENS-D5","1982","1982",51,38343243,0.001330091
,"Division 5: South Atlantic","CENS-D5","1983","1983",58,38875608,0.001491938
,"Division 5: South Atlantic","CENS-D5","1984","1984",54,39522464,0.001366312
,"Division 5: South Atlantic","CENS-D5","1985","1985",54,40201367,0.001343238
,"Division 5: South Atlantic","CENS-D5","1986","1986",51,40902571,0.001246865
,"Division 5: South Atlantic","CENS-D5","1987","1987",49,41668565,0.001175946
,"Division 5: South Atlantic","CENS-D5","1988","1988",55,42378158,0.001297838
,"Division 5: South Atlantic","CENS-D5","1989","1989",71,43077023,0.001648210
,"Division 5: South Atlantic","CENS-D5","1990","1990",85,43604972,0.001949319
,"Division 5: South Atlantic","CENS-D5","1991","1991",54,44644609,0.001209552
,"Division 5: South Atlantic","CENS-D5","1992","1992",64,45441060,0.001408418
,"Division 5: South Atlantic","CENS-D5","1993","1993",57,46230407,0.001232955
,"Division 5: South Atlantic","CENS-D5","1994","1994",76,47053537,0.001615181
,"Division 5: South Atlantic","CENS-D5","1995","1995",66,47854422,0.001379183
,"Division 5: South Atlantic","CENS-D5","1996","1996",70,48675967,0.001438081
,"Division 5: South Atlantic","CENS-D5","1997","1997",66,49536399,0.001332354
,"Division 5: South Atlantic","CENS-D5","1998","1998",52,50359945,0.001032567
,"Division 6: East South Central","CENS-D6","1979","1979",28,14569280,0.001921852
,"Division 6: East South Central","CENS-D6","1980","1980",27,14682548,0.001838918
,"Division 6: East South Central","CENS-D6","1981","1981",31,14760183,0.002100245
,"Division 6: East South Central","CENS-D6","1982","1982",22,14814185,0.001485063
,"Division 6: East South Central","CENS-D6","1983","1983",20,14852742,0.001346553
,"Division 6: East South Central","CENS-D6","1984","1984",23,14909357,0.001542655
,"Division 6: East South Central","CENS-D6","1985","1985",18,14972539,0.001202201 (Unreliable)
,"Division 6: East South Central","CENS-D6","1986","1986",21,15012910,0.001398796
,"Division 6: East South Central","CENS-D6","1987","1987",15,15074730,0.000995043 (Unreliable)
,"Division 6: East South Central","CENS-D6","1988","1988",29,15116869,0.001918387
,"Division 6: East South Central","CENS-D6","1989","1989",22,15153096,0.001451848
,"Division 6: East South Central","CENS-D6","1990","1990",24,15186954,0.001580304
,"Division 6: East South Central","CENS-D6","1991","1991",16,15396087,0.001039225 (Unreliable)
,"Division 6: East South Central","CENS-D6","1992","1992",19,15598225,0.001218087 (Unreliable)
,"Division 6: East South Central","CENS-D6","1993","1993",30,15825181,0.001895713
,"Division 6: East South Central","CENS-D6","1994","1994",28,16036329,0.001746035
,"Division 6: East South Central","CENS-D6","1995","1995",15,16239931,0.000923649 (Unreliable)
,"Division 6: East South Central","CENS-D6","1996","1996",22,16424483,0.001339464
,"Division 6: East South Central","CENS-D6","1997","1997",25,16603965,0.001505665
,"Division 6: East South Central","CENS-D6","1998","1998",21,16776591,0.001251744
,"Division 7: West South Central","CENS-D7","1979","1979",49,23309953,0.002102106
,"Division 7: West South Central","CENS-D7","1980","1980",44,23804066,0.001848424
,"Division 7: West South Central","CENS-D7","1981","1981",56,24463913,0.002289086
,"Division 7: West South Central","CENS-D7","1982","1982",38,25234286,0.001505888
,"Division 7: West South Central","CENS-D7","1983","1983",36,25770958,0.001396921
,"Division 7: West South Central","CENS-D7","1984","1984",29,26033937,0.001113931
,"Division 7: West South Central","CENS-D7","1985","1985",49,26303778,0.001862850
,"Division 7: West South Central","CENS-D7","1986","1986",34,26567899,0.001279740
,"Division 7: West South Central","CENS-D7","1987","1987",30,26528580,0.001130856
,"Division 7: West South Central","CENS-D7","1988","1988",46,26486548,0.001736731
,"Division 7: West South Central","CENS-D7","1989","1989",52,26587357,0.001955817
,"Division 7: West South Central","CENS-D7","1990","1990",32,26729867,0.001197163
,"Division 7: West South Central","CENS-D7","1991","1991",44,27222830,0.001616290
,"Division 7: West South Central","CENS-D7","1992","1992",32,27699416,0.001155259
,"Division 7: West South Central","CENS-D7","1993","1993",36,28199787,0.001276605
,"Division 7: West South Central","CENS-D7","1994","1994",38,28699124,0.001324082
,"Division 7: West South Central","CENS-D7","1995","1995",36,29194039,0.001233128
,"Division 7: West South Central","CENS-D7","1996","1996",32,29669137,0.001078562
,"Division 7: West South Central","CENS-D7","1997","1997",46,30153181,0.001525544
,"Division 7: West South Central","CENS-D7","1998","1998",26,30650121,0.000848284
,"Division 8: Mountain","CENS-D8","1979","1979",24,11148735,0.002152711
,"Division 8: Mountain","CENS-D8","1980","1980",19,11399933,0.001666676 (Unreliable)
