"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"1979"	"1979"	7	2011807	0.003479459 (Unreliable)
	"Alabama"	"01"	"1980"	"1980"	7	2024013	0.003458476 (Unreliable)
	"Alabama"	"01"	"1981"	"1981"	7	2037016	0.003436399 (Unreliable)
	"Alabama"	"01"	"1982"	"1982"	13	2041160	0.006368927 (Unreliable)
	"Alabama"	"01"	"1983"	"1983"	7	2044849	0.003423236 (Unreliable)
	"Alabama"	"01"	"1984"	"1984"	9	2054979	0.004379607 (Unreliable)
	"Alabama"	"01"	"1985"	"1985"	9	2067683	0.004352698 (Unreliable)
	"Alabama"	"01"	"1986"	"1986"	13	2077496	0.006257533 (Unreliable)
	"Alabama"	"01"	"1987"	"1987"	4	2090188	0.001913704 (Unreliable)
	"Alabama"	"01"	"1988"	"1988"	8	2095359	0.003817962 (Unreliable)
	"Alabama"	"01"	"1990"	"1990"	10	2105930	0.004748496 (Unreliable)
	"Alabama"	"01"	"1993"	"1993"	12	2191256	0.005476311 (Unreliable)
	"Alabama"	"01"	"1994"	"1994"	10	2214186	0.004516332 (Unreliable)
	"Alaska"	"02"	"1979"	"1979"	1	190182	0.005258121 (Unreliable)
	"Alaska"	"02"	"1980"	"1980"	1	189714	0.005271092 (Unreliable)
	"Alaska"	"02"	"1981"	"1981"	1	197746	0.005056992 (Unreliable)
	"Alaska"	"02"	"1982"	"1982"	1	213032	0.004694131 (Unreliable)
	"Alaska"	"02"	"1983"	"1983"	0	232022	0.000000000 (Unreliable)
	"Alaska"	"02"	"1984"	"1984"	0	244004	0.000000000 (Unreliable)
	"Alaska"	"02"	"1985"	"1985"	1	252962	0.003953163 (Unreliable)
	"Alaska"	"02"	"1986"	"1986"	1	257599	0.003882003 (Unreliable)
	"Alaska"	"02"	"1987"	"1987"	1	255060	0.003920646 (Unreliable)
	"Alaska"	"02"	"1988"	"1988"	0	256121	0.000000000 (Unreliable)
	"Alaska"	"02"	"1989"	"1989"	0	258865	0.000000000 (Unreliable)
	"Alaska"	"02"	"1990"	"1990"	0	260173	0.000000000 (Unreliable)
	"Alaska"	"02"	"1991"	"1991"	0	270301	0.000000000 (Unreliable)
	"Alaska"	"02"	"1992"	"1992"	0	279128	0.000000000 (Unreliable)
	"Alaska"	"02"	"1995"	"1995"	0	289581	0.000000000 (Unreliable)
	"Arizona"	"04"	"1979"	"1979"	4	1341578	0.002981564 (Unreliable)
	"Arizona"	"04"	"1980"	"1980"	3	1383740	0.002168037 (Unreliable)
	"Arizona"	"04"	"1981"	"1981"	2	1429711	0.001398884 (Unreliable)
	"Arizona"	"04"	"1982"	"1982"	3	1469628	0.002041333 (Unreliable)
	"Arizona"	"04"	"1983"	"1983"	4	1508005	0.002652511 (Unreliable)
	"Arizona"	"04"	"1984"	"1984"	5	1557394	0.003210491 (Unreliable)
	"Arizona"	"04"	"1985"	"1985"	1	1617194	0.000618355 (Unreliable)
	"Arizona"	"04"	"1986"	"1986"	2	1679333	0.001190949 (Unreliable)
	"Arizona"	"04"	"1987"	"1987"	2	1744069	0.001146744 (Unreliable)
	"Arizona"	"04"	"1988"	"1988"	3	1793532	0.001672677 (Unreliable)
	"Arizona"	"04"	"1997"	"1997"	11	2380508	0.004620862 (Unreliable)
	"Arkansas"	"05"	"1979"	"1979"	6	1172572	0.005116957 (Unreliable)
	"Arkansas"	"05"	"1980"	"1980"	4	1182754	0.003381937 (Unreliable)
	"Arkansas"	"05"	"1981"	"1981"	3	1186207	0.002529069 (Unreliable)
	"Arkansas"	"05"	"1982"	"1982"	1	1187281	0.000842261 (Unreliable)
	"Arkansas"	"05"	"1983"	"1983"	4	1193417	0.003351720 (Unreliable)
	"Arkansas"	"05"	"1984"	"1984"	2	1200843	0.001665497 (Unreliable)
	"Arkansas"	"05"	"1985"	"1985"	7	1205073	0.005808777 (Unreliable)
	"Arkansas"	"05"	"1986"	"1986"	2	1207992	0.001655640 (Unreliable)
	"Arkansas"	"05"	"1987"	"1987"	0	1213373	0.000000000 (Unreliable)
	"Arkansas"	"05"	"1988"	"1988"	6	1214334	0.004940980 (Unreliable)
	"Arkansas"	"05"	"1993"	"1993"	0	1269084	0.000000000 (Unreliable)
	"Arkansas"	"05"	"1994"	"1994"	0	1287431	0.000000000 (Unreliable)
	"California"	"06"	"1979"	"1979"	35	11817245	0.002961773
	"California"	"06"	"1980"	"1980"	42	12030176	0.003491221
	"California"	"06"	"1981"	"1981"	38	12318509	0.003084789
	"California"	"06"	"1982"	"1982"	42	12562815	0.003343200
	"California"	"06"	"1983"	"1983"	35	12811533	0.002731914
	"California"	"06"	"1984"	"1984"	32	13032032	0.002455488
	"California"	"06"	"1985"	"1985"	37	13315505	0.002778715
	"California"	"06"	"1986"	"1986"	32	13624935	0.002348635
	"California"	"06"	"1987"	"1987"	27	13946075	0.001936029
	"California"	"06"	"1988"	"1988"	50	14280338	0.003501318
	"California"	"06"	"1989"	"1989"	28	14643790	0.001912073
	"California"	"06"	"1990"	"1990"	55	14895618	0.003692361
	"California"	"06"	"1991"	"1991"	64	15225451	0.004203488
	"California"	"06"	"1992"	"1992"	57	15484058	0.003681206
	"California"	"06"	"1993"	"1993"	45	15646561	0.002876031
	"California"	"06"	"1994"	"1994"	55	15765060	0.003488728
	"California"	"06"	"1995"	"1995"	44	15879609	0.002770849
	"California"	"06"	"1996"	"1996"	33	16052514	0.002055753
	"California"	"06"	"1997"	"1997"	45	16296118	0.002761394
	"California"	"06"	"1998"	"1998"	40	16549758	0.002416954
	"Colorado"	"08"	"1979"	"1979"	3	1436512	0.002088392 (Unreliable)
	"Colorado"	"08"	"1980"	"1980"	6	1458859	0.004112803 (Unreliable)
	"Colorado"	"08"	"1981"	"1981"	4	1501510	0.002663985 (Unreliable)
	"Colorado"	"08"	"1982"	"1982"	6	1545406	0.003882475 (Unreliable)
	"Colorado"	"08"	"1983"	"1983"	2	1581376	0.001264721 (Unreliable)
	"Colorado"	"08"	"1984"	"1984"	1	1599942	0.000625023 (Unreliable)
	"Colorado"	"08"	"1985"	"1985"	4	1618045	0.002472119 (Unreliable)
	"Colorado"	"08"	"1986"	"1986"	1	1632198	0.000612671 (Unreliable)
	"Colorado"	"08"	"1987"	"1987"	4	1642942	0.002434657 (Unreliable)
	"Colorado"	"08"	"1988"	"1988"	5	1644853	0.003039785 (Unreliable)
	"Colorado"	"08"	"1995"	"1995"	0	1915306	0.000000000 (Unreliable)
	"Connecticut"	"09"	"1979"	"1979"	4	1605178	0.002491935 (Unreliable)
	"Connecticut"	"09"	"1980"	"1980"	0	1610276	0.000000000 (Unreliable)
	"Connecticut"	"09"	"1981"	"1981"	1	1621140	0.000616850 (Unreliable)
	"Connecticut"	"09"	"1982"	"1982"	2	1626366	0.001229735 (Unreliable)
	"Connecticut"	"09"	"1983"	"1983"	1	1637265	0.000610775 (Unreliable)
	"Connecticut"	"09"	"1984"	"1984"	2	1646220	0.001214904 (Unreliable)
	"Connecticut"	"09"	"1985"	"1985"	3	1657072	0.001810422 (Unreliable)
	"Connecticut"	"09"	"1986"	"1986"	5	1666650	0.003000030 (Unreliable)
	"Connecticut"	"09"	"1987"	"1987"	3	1678581	0.001787224 (Unreliable)
	"Connecticut"	"09"	"1988"	"1988"	2	1689958	0.001183461 (Unreliable)
	"Connecticut"	"09"	"1997"	"1997"	0	1728332	0.000000000 (Unreliable)
	"Delaware"	"10"	"1979"	"1979"	1	310009	0.003225713 (Unreliable)
	"Delaware"	"10"	"1980"	"1980"	0	308317	0.000000000 (Unreliable)
	"Delaware"	"10"	"1981"	"1981"	0	308847	0.000000000 (Unreliable)
	"Delaware"	"10"	"1982"	"1982"	1	310244	0.003223269 (Unreliable)
	"Delaware"	"10"	"1983"	"1983"	0	313243	0.000000000 (Unreliable)
	"Delaware"	"10"	"1984"	"1984"	0	316242	0.000000000 (Unreliable)
	"Delaware"	"10"	"1985"	"1985"	1	319563	0.003129273 (Unreliable)
	"Delaware"	"10"	"1986"	"1986"	0	324288	0.000000000 (Unreliable)
	"Delaware"	"10"	"1987"	"1987"	0	328854	0.000000000 (Unreliable)
	"Delaware"	"10"	"1988"	"1988"	1	334375	0.002990654 (Unreliable)
	"Delaware"	"10"	"1990"	"1990"	0	343391	0.000000000 (Unreliable)
	"Delaware"	"10"	"1992"	"1992"	0	357540	0.000000000 (Unreliable)
	"Delaware"	"10"	"1993"	"1993"	0	363539	0.000000000 (Unreliable)
	"Delaware"	"10"	"1994"	"1994"	0	369026	0.000000000 (Unreliable)
	"Delaware"	"10"	"1995"	"1995"	0	375326	0.000000000 (Unreliable)
	"Delaware"	"10"	"1996"	"1996"	0	381429	0.000000000 (Unreliable)
	"District of Columbia"	"11"	"1979"	"1979"	2	353406	0.005659214 (Unreliable)
	"District of Columbia"	"11"	"1980"	"1980"	1	344094	0.002906183 (Unreliable)
	"District of Columbia"	"11"	"1981"	"1981"	2	342668	0.005836553 (Unreliable)
	"District of Columbia"	"11"	"1982"	"1982"	3	341210	0.008792239 (Unreliable)
	"District of Columbia"	"11"	"1983"	"1983"	0	340804	0.000000000 (Unreliable)
	"District of Columbia"	"11"	"1984"	"1984"	0	340775	0.000000000 (Unreliable)
	"District of Columbia"	"11"	"1985"	"1985"	3	341131	0.008794276 (Unreliable)
	"District of Columbia"	"11"	"1986"	"1986"	1	342605	0.002918813 (Unreliable)
	"District of Columbia"	"11"	"1987"	"1987"	1	341422	0.002928927 (Unreliable)
	"District of Columbia"	"11"	"1988"	"1988"	2	337997	0.005917212 (Unreliable)
	"District of Columbia"	"11"	"1993"	"1993"	0	318012	0.000000000 (Unreliable)
	"District of Columbia"	"11"	"1998"	"1998"	0	300022	0.000000000 (Unreliable)
	"Florida"	"12"	"1979"	"1979"	11	4925064	0.002233473 (Unreliable)
	"Florida"	"12"	"1980"	"1980"	15	5079276	0.002953177 (Unreliable)
	"Florida"	"12"	"1981"	"1981"	15	5305102	0.002827467 (Unreliable)
	"Florida"	"12"	"1982"	"1982"	13	5449658	0.002385471 (Unreliable)
	"Florida"	"12"	"1983"	"1983"	22	5587515	0.003937350
	"Florida"	"12"	"1984"	"1984"	17	5736708	0.002963372 (Unreliable)
	"Florida"	"12"	"1985"	"1985"	18	5893634	0.003054143 (Unreliable)
	"Florida"	"12"	"1986"	"1986"	14	6048189	0.002314743 (Unreliable)
	"Florida"	"12"	"1987"	"1987"	17	6214745	0.002735430 (Unreliable)
	"Florida"	"12"	"1988"	"1988"	12	6372567	0.001883072 (Unreliable)
	"Florida"	"12"	"1989"	"1989"	19	6536641	0.002906692 (Unreliable)
	"Florida"	"12"	"1990"	"1990"	22	6683072	0.003291899
	"Florida"	"12"	"1991"	"1991"	17	6890297	0.002467238 (Unreliable)
	"Florida"	"12"	"1992"	"1992"	22	7026801	0.003130870
	"Florida"	"12"	"1993"	"1993"	18	7168263	0.002511069 (Unreliable)
	"Florida"	"12"	"1994"	"1994"	18	7326857	0.002456715 (Unreliable)
	"Florida"	"12"	"1995"	"1995"	18	7475456	0.002407880 (Unreliable)
	"Florida"	"12"	"1996"	"1996"	21	7628845	0.002752710
	"Florida"	"12"	"1997"	"1997"	21	7792019	0.002695065
	"Florida"	"12"	"1998"	"1998"	18	7943254	0.002266074 (Unreliable)
	"Georgia"	"13"	"1979"	"1979"	8	2787514	0.002869941 (Unreliable)
	"Georgia"	"13"	"1980"	"1980"	10	2827030	0.003537281 (Unreliable)
	"Georgia"	"13"	"1981"	"1981"	9	2879720	0.003125304 (Unreliable)
	"Georgia"	"13"	"1982"	"1982"	11	2919500	0.003767769 (Unreliable)
	"Georgia"	"13"	"1983"	"1983"	14	2958106	0.004732758 (Unreliable)
	"Georgia"	"13"	"1984"	"1984"	11	3012410	0.003651561 (Unreliable)
	"Georgia"	"13"	"1985"	"1985"	15	3078558	0.004872411 (Unreliable)
	"Georgia"	"13"	"1986"	"1986"	12	3139186	0.003822647 (Unreliable)
	"Georgia"	"13"	"1987"	"1987"	5	3204386	0.001560361 (Unreliable)
	"Georgia"	"13"	"1988"	"1988"	9	3257802	0.002762599 (Unreliable)
	"Georgia"	"13"	"1989"	"1989"	11	3305485	0.003327802 (Unreliable)
	"Georgia"	"13"	"1990"	"1990"	21	3336279	0.006294438
	"Georgia"	"13"	"1991"	"1991"	12	3422252	0.003506463 (Unreliable)
	"Georgia"	"13"	"1993"	"1993"	10	3582809	0.002791106 (Unreliable)
	"Georgia"	"13"	"1994"	"1994"	15	3671170	0.004085891 (Unreliable)
	"Georgia"	"13"	"1995"	"1995"	11	3754971	0.002929450 (Unreliable)
	"Georgia"	"13"	"1996"	"1996"	15	3840227	0.003906019 (Unreliable)
	"Georgia"	"13"	"1997"	"1997"	13	3928452	0.003309192 (Unreliable)
	"Hawaii"	"15"	"1979"	"1979"	0	463202	0.000000000 (Unreliable)
	"Hawaii"	"15"	"1980"	"1980"	1	471217	0.002122164 (Unreliable)
	"Hawaii"	"15"	"1981"	"1981"	1	478403	0.002090288 (Unreliable)
	"Hawaii"	"15"	"1982"	"1982"	1	487458	0.002051459 (Unreliable)
	"Hawaii"	"15"	"1983"	"1983"	0	496996	0.000000000 (Unreliable)
	"Hawaii"	"15"	"1984"	"1984"	1	503212	0.001987234 (Unreliable)
	"Hawaii"	"15"	"1985"	"1985"	1	509199	0.001963869 (Unreliable)
	"Hawaii"	"15"	"1986"	"1986"	1	514684	0.001942940 (Unreliable)
	"Hawaii"	"15"	"1987"	"1987"	3	523164	0.005734340 (Unreliable)
	"Hawaii"	"15"	"1988"	"1988"	2	530327	0.003771258 (Unreliable)
	"Hawaii"	"15"	"1991"	"1991"	0	558694	0.000000000 (Unreliable)
	"Idaho"	"16"	"1979"	"1979"	1	467829	0.002137533 (Unreliable)
	"Idaho"	"16"	"1980"	"1980"	2	473461	0.004224213 (Unreliable)
	"Idaho"	"16"	"1981"	"1981"	0	482155	0.000000000 (Unreliable)
	"Idaho"	"16"	"1982"	"1982"	0	488219	0.000000000 (Unreliable)
	"Idaho"	"16"	"1983"	"1983"	2	491407	0.004069946 (Unreliable)
	"Idaho"	"16"	"1984"	"1984"	1	495983	0.002016198 (Unreliable)
	"Idaho"	"16"	"1985"	"1985"	2	497941	0.004016540 (Unreliable)
	"Idaho"	"16"	"1986"	"1986"	1	495714	0.002017292 (Unreliable)
	"Idaho"	"16"	"1987"	"1987"	2	493373	0.004053728 (Unreliable)
	"Idaho"	"16"	"1988"	"1988"	1	494565	0.002021979 (Unreliable)
	"Idaho"	"16"	"1992"	"1992"	0	537527	0.000000000 (Unreliable)
	"Idaho"	"16"	"1993"	"1993"	0	555534	0.000000000 (Unreliable)
	"Illinois"	"17"	"1979"	"1979"	28	5895253	0.004749584
	"Illinois"	"17"	"1980"	"1980"	16	5899343	0.002712166 (Unreliable)
	"Illinois"	"17"	"1981"	"1981"	24	5901746	0.004066593
	"Illinois"	"17"	"1982"	"1982"	20	5891111	0.003394945
	"Illinois"	"17"	"1983"	"1983"	14	5881392	0.002380389 (Unreliable)
	"Illinois"	"17"	"1984"	"1984"	18	5880142	0.003061151 (Unreliable)
	"Illinois"	"17"	"1985"	"1985"	13	5873161	0.002213459 (Unreliable)
	"Illinois"	"17"	"1986"	"1986"	18	5863894	0.003069633 (Unreliable)
	"Illinois"	"17"	"1987"	"1987"	9	5867395	0.001533901 (Unreliable)
	"Illinois"	"17"	"1988"	"1988"	14	5867114	0.002386182 (Unreliable)
	"Illinois"	"17"	"1989"	"1989"	19	5877518	0.003232657 (Unreliable)
	"Illinois"	"17"	"1990"	"1990"	14	5883836	0.002379400 (Unreliable)
	"Illinois"	"17"	"1991"	"1991"	14	5947997	0.002353733 (Unreliable)
	"Illinois"	"17"	"1992"	"1992"	11	6005431	0.001831675 (Unreliable)
	"Illinois"	"17"	"1993"	"1993"	17	6063840	0.002803504 (Unreliable)
	"Illinois"	"17"	"1994"	"1994"	13	6111186	0.002127247 (Unreliable)
	"Illinois"	"17"	"1995"	"1995"	11	6153725	0.001787535 (Unreliable)
	"Illinois"	"17"	"1996"	"1996"	18	6197289	0.002904496 (Unreliable)
	"Illinois"	"17"	"1997"	"1997"	12	6236239	0.001924237 (Unreliable)
	"Illinois"	"17"	"1998"	"1998"	16	6277171	0.002548919 (Unreliable)
	"Indiana"	"18"	"1979"	"1979"	4	2816846	0.001420028 (Unreliable)
	"Indiana"	"18"	"1980"	"1980"	4	2826753	0.001415051 (Unreliable)
	"Indiana"	"18"	"1981"	"1981"	6	2820365	0.002127384 (Unreliable)
	"Indiana"	"18"	"1982"	"1982"	3	2815223	0.001065635 (Unreliable)
	"Indiana"	"18"	"1983"	"1983"	3	2806157	0.001069078 (Unreliable)
	"Indiana"	"18"	"1984"	"1984"	7	2810769	0.002490422 (Unreliable)
	"Indiana"	"18"	"1985"	"1985"	4	2813404	0.001421765 (Unreliable)
	"Indiana"	"18"	"1986"	"1986"	5	2810427	0.001779089 (Unreliable)
	"Indiana"	"18"	"1987"	"1987"	4	2820375	0.001418251 (Unreliable)
	"Indiana"	"18"	"1988"	"1988"	7	2831530	0.002472162 (Unreliable)
	"Iowa"	"19"	"1979"	"1979"	2	1499655	0.001333640 (Unreliable)
	"Iowa"	"19"	"1980"	"1980"	5	1498990	0.003335579 (Unreliable)
	"Iowa"	"19"	"1981"	"1981"	0	1495917	0.000000000 (Unreliable)
	"Iowa"	"19"	"1982"	"1982"	2	1486123	0.001345784 (Unreliable)
	"Iowa"	"19"	"1983"	"1983"	4	1477337	0.002707575 (Unreliable)
	"Iowa"	"19"	"1984"	"1984"	5	1471858	0.003397067 (Unreliable)
	"Iowa"	"19"	"1985"	"1985"	1	1457813	0.000685959 (Unreliable)
	"Iowa"	"19"	"1986"	"1986"	2	1438664	0.001390179 (Unreliable)
	"Iowa"	"19"	"1987"	"1987"	3	1426932	0.002102413 (Unreliable)
	"Iowa"	"19"	"1988"	"1988"	5	1428018	0.003501356 (Unreliable)
	"Iowa"	"19"	"1994"	"1994"	0	1462473	0.000000000 (Unreliable)
	"Kansas"	"20"	"1979"	"1979"	3	1199781	0.002500456 (Unreliable)
	"Kansas"	"20"	"1980"	"1980"	4	1208861	0.003308900 (Unreliable)
	"Kansas"	"20"	"1981"	"1981"	6	1218751	0.004923073 (Unreliable)
	"Kansas"	"20"	"1982"	"1982"	3	1227292	0.002444406 (Unreliable)
	"Kansas"	"20"	"1983"	"1983"	4	1233768	0.003242101 (Unreliable)
	"Kansas"	"20"	"1984"	"1984"	4	1239060	0.003228254 (Unreliable)
	"Kansas"	"20"	"1985"	"1985"	3	1239966	0.002419421 (Unreliable)
	"Kansas"	"20"	"1986"	"1986"	1	1242508	0.000804824 (Unreliable)
	"Kansas"	"20"	"1987"	"1987"	1	1249072	0.000800594 (Unreliable)
	"Kansas"	"20"	"1988"	"1988"	4	1256764	0.003182777 (Unreliable)
	"Kentucky"	"21"	"1979"	"1979"	3	1863920	0.001609511 (Unreliable)
	"Kentucky"	"21"	"1980"	"1980"	9	1873203	0.004804605 (Unreliable)
	"Kentucky"	"21"	"1981"	"1981"	6	1880567	0.003190527 (Unreliable)
	"Kentucky"	"21"	"1982"	"1982"	3	1888408	0.001588640 (Unreliable)
	"Kentucky"	"21"	"1983"	"1983"	3	1894642	0.001583413 (Unreliable)
	"Kentucky"	"21"	"1984"	"1984"	4	1896921	0.002108680 (Unreliable)
	"Kentucky"	"21"	"1985"	"1985"	1	1897840	0.000526915 (Unreliable)
	"Kentucky"	"21"	"1986"	"1986"	2	1896522	0.001054562 (Unreliable)
	"Kentucky"	"21"	"1987"	"1987"	1	1896532	0.000527278 (Unreliable)
	"Kentucky"	"21"	"1988"	"1988"	5	1896060	0.002637047 (Unreliable)
	"Louisiana"	"22"	"1979"	"1979"	13	2135024	0.006088924 (Unreliable)
	"Louisiana"	"22"	"1980"	"1980"	8	2170532	0.003685732 (Unreliable)
	"Louisiana"	"22"	"1981"	"1981"	13	2208508	0.005886327 (Unreliable)
	"Louisiana"	"22"	"1982"	"1982"	7	2245304	0.003117618 (Unreliable)
	"Louisiana"	"22"	"1983"	"1983"	6	2269455	0.002643807 (Unreliable)
	"Louisiana"	"22"	"1984"	"1984"	6	2273248	0.002639395 (Unreliable)
	"Louisiana"	"22"	"1985"	"1985"	9	2278754	0.003949527 (Unreliable)
	"Louisiana"	"22"	"1986"	"1986"	5	2280493	0.002192508 (Unreliable)
	"Louisiana"	"22"	"1987"	"1987"	5	2248815	0.002223393 (Unreliable)
	"Louisiana"	"22"	"1988"	"1988"	10	2222914	0.004498600 (Unreliable)
	"Louisiana"	"22"	"1989"	"1989"	12	2205755	0.005440314 (Unreliable)
	"Louisiana"	"22"	"1991"	"1991"	12	2205273	0.005441503 (Unreliable)
	"Louisiana"	"22"	"1993"	"1993"	14	2236887	0.006258698 (Unreliable)
	"Maine"	"23"	"1979"	"1979"	1	578716	0.001727963 (Unreliable)
	"Maine"	"23"	"1980"	"1980"	1	578670	0.001728101 (Unreliable)
	"Maine"	"23"	"1981"	"1981"	0	582906	0.000000000 (Unreliable)
	"Maine"	"23"	"1982"	"1982"	0	584933	0.000000000 (Unreliable)
	"Maine"	"23"	"1983"	"1983"	0	588953	0.000000000 (Unreliable)
	"Maine"	"23"	"1984"	"1984"	0	594711	0.000000000 (Unreliable)
	"Maine"	"23"	"1985"	"1985"	0	598454	0.000000000 (Unreliable)
	"Maine"	"23"	"1986"	"1986"	1	601589	0.001662264 (Unreliable)
	"Maine"	"23"	"1987"	"1987"	0	608599	0.000000000 (Unreliable)
	"Maine"	"23"	"1988"	"1988"	3	618112	0.004853489 (Unreliable)
	"Maine"	"23"	"1990"	"1990"	0	630067	0.000000000 (Unreliable)
	"Maine"	"23"	"1993"	"1993"	0	637704	0.000000000 (Unreliable)
	"Maine"	"23"	"1994"	"1994"	0	638851	0.000000000 (Unreliable)
	"Maryland"	"24"	"1979"	"1979"	10	2178408	0.004590508 (Unreliable)
	"Maryland"	"24"	"1980"	"1980"	4	2177073	0.001837329 (Unreliable)
	"Maryland"	"24"	"1981"	"1981"	5	2201886	0.002270781 (Unreliable)
	"Maryland"	"24"	"1982"	"1982"	2	2213595	0.000903508 (Unreliable)
	"Maryland"	"24"	"1983"	"1983"	4	2225782	0.001797121 (Unreliable)
	"Maryland"	"24"	"1984"	"1984"	3	2251935	0.001332188 (Unreliable)
	"Maryland"	"24"	"1985"	"1985"	2	2278031	0.000877951 (Unreliable)
	"Maryland"	"24"	"1986"	"1986"	6	2314789	0.002592029 (Unreliable)
	"Maryland"	"24"	"1987"	"1987"	4	2354859	0.001698616 (Unreliable)
	"Maryland"	"24"	"1988"	"1988"	4	2403000	0.001664586 (Unreliable)
	"Maryland"	"24"	"1989"	"1989"	12	2439340	0.004919363 (Unreliable)
	"Maryland"	"24"	"1994"	"1994"	12	2591744	0.004630087 (Unreliable)
	"Maryland"	"24"	"1996"	"1996"	13	2640747	0.004922849 (Unreliable)
	"Maryland"	"24"	"1998"	"1998"	10	2691927	0.003714811 (Unreliable)
	"Massachusetts"	"25"	"1979"	"1979"	3	3010945	0.000996365 (Unreliable)
	"Massachusetts"	"25"	"1980"	"1980"	2	3008769	0.000664724 (Unreliable)
	"Massachusetts"	"25"	"1981"	"1981"	1	3023682	0.000330723 (Unreliable)
	"Massachusetts"	"25"	"1982"	"1982"	2	3024711	0.000661220 (Unreliable)
	"Massachusetts"	"25"	"1983"	"1983"	2	3036898	0.000658567 (Unreliable)
	"Massachusetts"	"25"	"1984"	"1984"	1	3056597	0.000327161 (Unreliable)
	"Massachusetts"	"25"	"1985"	"1985"	4	3075996	0.001300392 (Unreliable)
	"Massachusetts"	"25"	"1986"	"1986"	0	3083578	0.000000000 (Unreliable)
	"Massachusetts"	"25"	"1987"	"1987"	4	3097859	0.001291214 (Unreliable)
	"Massachusetts"	"25"	"1988"	"1988"	3	3118497	0.000962002 (Unreliable)
	"Massachusetts"	"25"	"1993"	"1993"	0	3147848	0.000000000 (Unreliable)
	"Massachusetts"	"25"	"1994"	"1994"	0	3164959	0.000000000 (Unreliable)
	"Michigan"	"26"	"1979"	"1979"	11	4740073	0.002320639 (Unreliable)
	"Michigan"	"26"	"1980"	"1980"	16	4750075	0.003368368 (Unreliable)
	"Michigan"	"26"	"1981"	"1981"	7	4723473	0.001481960 (Unreliable)
	"Michigan"	"26"	"1982"	"1982"	11	4678896	0.002350982 (Unreliable)
	"Michigan"	"26"	"1983"	"1983"	6	4645235	0.001291646 (Unreliable)
	"Michigan"	"26"	"1984"	"1984"	4	4651173	0.000859998 (Unreliable)
	"Michigan"	"26"	"1985"	"1985"	9	4667887	0.001928067 (Unreliable)
	"Michigan"	"26"	"1986"	"1986"	11	4695754	0.002342542 (Unreliable)
	"Michigan"	"26"	"1987"	"1987"	8	4729077	0.001691662 (Unreliable)
	"Michigan"	"26"	"1988"	"1988"	11	4743695	0.002318867 (Unreliable)
