State,Year,Births,ChronicHypertensionBirths,DiabetesBirths,EnclampsiaBirths,Pregnancy-AssociatedHypertensionBirths,TobaccoUseBirths,HospitalBirths,BirthCenterBirths,ResidenceBirths,MD_Delivery,DO_Delivery,CNM_Delivery,OtherMidwife_Delivery,Other_Delivery_Attendant,Vaginal_Delivery,Cesarean_Delivery,Married,Unmarried,NoPrenatalCare,1stMonthInitialCare,2ndMonthInitialCare,3rdMonthInitialCare,4thMonthInitialCare,5thMonthInitialCare,6thMonthInitialCare,7thMonthInitialCare,8thMonthInitialCare,9thMonthInitialCare,UnknownInitialCare,NotReportedInitialCare,Under20Weeks,20-27Weeks,28-31Weeks,32-35Weeks,36Weeks,37-39Weeks,40Weeks,41Weeks,42PlusWeeks
Arizona,2010,87477,769,3694.0,769.0,3441.0,0.0,86346.0,437,663.0,72469.0,8937.0,5249.0,642.0,177,63343.0,23629.0,48183.0,39294.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,87477.0,42,465,667.0,3579.0,3697.0,55528.0,18468,4671.0,337.0
Arizona,2011,85543,711,4014.0,772.0,3599.0,0.0,84380.0,454,679.0,71480.0,8295.0,4825.0,752.0,178,61655.0,23449.0,47316.0,38227.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85543.0,41,546,618.0,3421.0,3354.0,54646.0,18076,4482.0,321.0
Arizona,2012,86441,807,4452.0,634.0,3903.0,0.0,85177.0,505,724.0,71309.0,8526.0,5617.0,781.0,199,62591.0,23405.0,47122.0,39319.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,86441.0,54,480,688.0,3476.0,3290.0,55425.0,18265,4441.0,271.0
Arizona,2013,85600,956,4919.0,604.0,4791.0,0.0,84450.0,459,672.0,70436.0,8545.0,5568.0,802.0,235,61799.0,23347.0,46725.0,38875.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85600.0,49,437,641.0,3430.0,3218.0,54667.0,18067,4787.0,261.0
Arizona,2014,86887,1039,6126.0,341.0,4567.0,4675.0,85628.0,511,702.0,71286.0,9011.0,6252.0,90.0,238,62741.0,24146.0,47663.0,39224.0,1862.0,8553.0,34117.0,20467,8059,4513.0,2887.0,2258,1730,794.0,1627.0,0.0,35,474,664.0,3440.0,3206.0,55382.0,17920,5388.0,290.0
Arizona,2015,85351,972,7224.0,150.0,5118.0,4484.0,84090.0,492,716.0,68443.0,10016.0,6551.0,90.0,236,61834.0,23516.0,46489.0,38862.0,1888.0,7053.0,33852.0,20815,7952,4439.0,2806.0,2308,1785,747.0,1688.0,0.0,34,416,671.0,3389.0,3214.0,54675.0,17381,5197.0,286.0
Arizona,2016,84520,975,7188.0,160.0,5275.0,4076.0,83081.0,582,775.0,66639.0,10808.0,6685.0,57.0,310,61297.0,23220.0,46467.0,38053.0,2041.0,5683.0,33533.0,21208,7760,4402.0,2915.0,2313,1885,828.0,1941.0,0.0,30,452,637.0,3331.0,3204.0,54292.0,17118,5133.0,231.0
Arizona,2017,81872,1064,7114.0,146.0,5523.0,3910.0,80473.0,607,706.0,63809.0,11020.0,6694.0,79.0,253,59884.0,21986.0,45160.0,36604.0,2365.0,4854.0,32382.0,20823,7643,4272.0,2851.0,2222,1814,769.0,1860.0,0.0,25,437,628.0,3342.0,3146.0,52693.0,16335,4930.0,213.0
Arizona,2018,80723,1133,7785.0,130.0,6224.0,3702.0,79284.0,702,667.0,63036.0,10562.0,6825.0,54.0,220,58521.0,22199.0,44427.0,36180.0,2268.0,4429.0,31699.0,21335,7490,4175.0,2731.0,2380,1950,837.0,1413.0,0.0,18,446,663.0,3394.0,3152.0,52934.0,15417,4413.0,190.0
Arizona,2019,79375,1207,7769.0,116.0,6357.0,3526.0,78020.0,584,706.0,60269.0,11056.0,7671.0,32.0,338,57330.0,22039.0,43435.0,35833.0,2084.0,3900.0,30735.0,20727,7392,4147.0,2874.0,2478,2122,931.0,1972.0,0.0,23,394,648.0,3279.0,3091.0,52862.0,14868,3998.0,160.0
Arizona,2020,76947,1238,8273.0,105.0,6841.0,2878.0,75355.0,594,931.0,56796.0,10520.0,9183.0,57.0,383,55076.0,21870.0,42100.0,34737.0,1933.0,3616.0,29326.0,20765,7207,4046.0,2716.0,2306,1972,945.0,2097.0,0.0,24,405,554.0,3234.0,3072.0,50904.0,14328,4171.0,159.0
Arizona,2021,77916,1442,8696.0,138.0,7066.0,2560.0,76054.0,704,1065.0,57269.0,10300.0,9948.0,62.0,330,55545.0,22368.0,42479.0,35296.0,1981.0,4200.0,31809.0,20857,6722,3545.0,2605.0,2295,1766,798.0,1326.0,0.0,32,438,650.0,3475.0,3200.0,51526.0,14318,4066.0,153.0
Arizona,2022,78547,1479,8987.0,146.0,7786.0,2076.0,76557.0,728,1182.0,57276.0,10548.0,10212.0,71.0,410,56055.0,22489.0,43073.0,35302.0,1881.0,4325.0,31541.0,21252,6829,3779.0,2532.0,2184,1700,731.0,1785.0,0.0,34,404,627.0,3424.0,3240.0,51750.0,14481,4352.0,160.0
Arizona,2023,78096,1647,9165.0,127.0,8090.0,1706.0,76124.0,722,1157.0,56551.0,10739.0,10390.0,47.0,360,55418.0,22675.0,42440.0,35527.0,1892.0,3759.0,29586.0,22952,7288,3900.0,2666.0,2282,1751,693.0,1317.0,0.0,22,457,619.0,3488.0,3115.0,51682.0,14147,4321.0,168.0
Arkansas,2010,38540,564,1267.0,76.0,1692.0,0.0,38224.0,Suppressed,295.0,36457.0,1350.0,343.0,187.0,197,24829.0,13412.0,21075.0,17465.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38540.0,13,265,375.0,1782.0,1701.0,25719.0,6930,1488.0,152.0
Arkansas,2011,38715,694,1582.0,64.0,1757.0,0.0,38371.0,10,319.0,36466.0,1464.0,349.0,200.0,225,25263.0,13187.0,21345.0,17370.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38715.0,17,298,421.0,1798.0,1628.0,25691.0,6923,1648.0,150.0
Arkansas,2012,38347,643,1579.0,61.0,1783.0,0.0,37943.0,Suppressed,384.0,36007.0,1614.0,241.0,260.0,204,24824.0,13282.0,21022.0,17325.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38347.0,13,303,380.0,1802.0,1492.0,25922.0,6600,1592.0,115.0
Arkansas,2013,37832,648,1459.0,87.0,1943.0,0.0,37381.0,32,396.0,35607.0,1545.0,210.0,269.0,181,24679.0,12958.0,20798.0,17034.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,37832.0,11,286,376.0,1682.0,1470.0,25333.0,6625,1738.0,132.0
Arkansas,2014,38511,656,2055.0,102.0,1846.0,5729.0,37979.0,121,381.0,35812.0,1964.0,186.0,248.0,204,26173.0,12338.0,21586.0,16925.0,853.0,1858.0,10228.0,9577,4206,2540.0,1544.0,1230,675,263.0,5533.0,0.0,Suppressed,261,353.0,1775.0,1449.0,25945.0,7023,1562.0,105.0
Arkansas,2015,38886,641,2088.0,91.0,2068.0,5593.0,38349.0,138,362.0,36089.0,2141.0,194.0,254.0,177,26341.0,12545.0,21384.0,17502.0,943.0,1510.0,11069.0,10149,3867,2232.0,1469.0,1324,728,289.0,5302.0,0.0,Suppressed,283,400.0,1891.0,1627.0,26373.0,6648,1527.0,109.0
Arkansas,2016,38274,694,2109.0,132.0,2007.0,5224.0,37753.0,101,349.0,35378.0,2217.0,169.0,258.0,236,25919.0,12354.0,21238.0,17036.0,1047.0,1738.0,11414.0,9954,3430,2083.0,1490.0,1522,824,298.0,4471.0,0.0,Suppressed,276,422.0,1763.0,1687.0,25821.0,6806,1397.0,70.0
Arkansas,2017,37520,824,2160.0,251.0,2106.0,5042.0,37098.0,87,292.0,34484.0,2414.0,158.0,191.0,259,24949.0,12565.0,20441.0,17072.0,1237.0,2447.0,12179.0,10275,3599,2025.0,1372.0,1314,729,269.0,2073.0,0.0,17,270,386.0,1886.0,1709.0,25585.0,6271,1315.0,65.0
Arkansas,2018,37018,827,2222.0,80.0,2494.0,4959.0,36580.0,71,326.0,33981.0,2376.0,161.0,219.0,269,24138.0,12876.0,20217.0,16795.0,924.0,958.0,13474.0,11396,3809,2160.0,1435.0,1325,779,316.0,437.0,0.0,10,256,378.0,1929.0,1726.0,25498.0,5943,1163.0,89.0
Arkansas,2019,36564,892,2423.0,77.0,2838.0,4372.0,36169.0,Suppressed,326.0,33434.0,2594.0,164.0,204.0,162,23958.0,12604.0,19451.0,17107.0,790.0,794.0,14242.0,10970,3586,2040.0,1409.0,1202,864,283.0,381.0,0.0,18,270,405.0,1885.0,1784.0,25723.0,5487,923.0,62.0
Arkansas,2020,35251,874,2624.0,202.0,2819.0,4061.0,34841.0,12,353.0,32224.0,2507.0,136.0,235.0,137,23330.0,11917.0,18753.0,16495.0,938.0,652.0,13457.0,10801,3518,1999.0,1253.0,1195,788,297.0,347.0,0.0,15,238,352.0,1922.0,1615.0,25282.0,4904,835.0,62.0
Arkansas,2021,35965,1088,2829.0,239.0,3260.0,3411.0,35471.0,Suppressed,441.0,32884.0,2495.0,111.0,281.0,188,23622.0,12339.0,19305.0,16654.0,1043.0,604.0,13950.0,10927,3166,1812.0,1237.0,1435,1009,417.0,363.0,0.0,19,263,422.0,1910.0,1714.0,25787.0,4907,864.0,54.0
Arkansas,2022,35471,1092,2749.0,377.0,3431.0,2801.0,34899.0,10,513.0,32523.0,2216.0,149.0,338.0,240,23532.0,11938.0,19406.0,16041.0,1189.0,550.0,14097.0,10434,3429,1850.0,1189.0,1242,824,306.0,358.0,0.0,19,242,365.0,1831.0,1717.0,25503.0,4842,876.0,49.0
Arkansas,2023,35264,1285,2983.0,180.0,3752.0,2267.0,34629.0,Suppressed,576.0,32179.0,2250.0,283.0,367.0,180,23342.0,11918.0,19014.0,16244.0,1026.0,407.0,13489.0,11531,3299,1822.0,1176.0,1164,800,316.0,233.0,0.0,18,283,340.0,1841.0,1777.0,25372.0,4699,846.0,55.0
California,2010,510198,2642,21114.0,445.0,12061.0,12048.0,506302.0,623,2844.0,443581.0,17222.0,42974.0,1653.0,4432,341776.0,168417.0,303625.0,206573.0,2518.0,52420.0,208864.0,145636,41400,19452.0,11423.0,7002,4833,2354.0,14015.0,0.0,111,2673,3828.0,19433.0,17534.0,304381.0,122422,35686.0,2934.0
California,2011,502120,3162,24022.0,525.0,13255.0,11092.0,497952.0,720,3054.0,435228.0,18664.0,41790.0,1909.0,4214,335455.0,166661.0,299431.0,202689.0,2406.0,48866.0,208020.0,145806,40655,18917.0,10967.0,6873,4802,2345.0,12161.0,0.0,78,2593,3894.0,19099.0,16970.0,301519.0,118645,35496.0,2726.0
California,2012,503755,3460,27914.0,566.0,14672.0,10297.0,499308.0,748,3353.0,434627.0,19581.0,42515.0,2179.0,4500,336388.0,167365.0,301729.0,202026.0,2589.0,46773.0,212551.0,145865,39478,18547.0,10984.0,6877,4913,2509.0,12388.0,0.0,90,2553,3900.0,18915.0,16981.0,304652.0,118145,34951.0,2517.0
California,2013,494705,3659,29054.0,437.0,16319.0,9768.0,489897.0,858,3527.0,421892.0,22256.0,43126.0,2399.0,4717,330328.0,164375.0,298406.0,196299.0,2903.0,46209.0,216004.0,139672,36975,17936.0,10546.0,7102,5116,2447.0,9607.0,0.0,107,2710,3679.0,18725.0,16368.0,298880.0,115057,35828.0,2546.0
California,2014,502879,3820,31762.0,382.0,18375.0,9199.0,497809.0,977,3624.0,426346.0,23968.0,45025.0,2661.0,4542,338405.0,164472.0,307919.0,194960.0,3176.0,66922.0,242983.0,108374,31914,16467.0,10165.0,7704,5348,1675.0,8125.0,0.0,92,2645,3855.0,18703.0,16299.0,305140.0,116306,36729.0,2416.0
California,2015,491748,3800,31162.0,339.0,18586.0,8397.0,486454.0,1149,3709.0,411164.0,25030.0,47642.0,2851.0,4756,333102.0,158646.0,300758.0,190990.0,3173.0,62219.0,238708.0,108562,31674,15551.0,9503.0,7426,5431,1808.0,7676.0,0.0,104,2493,3789.0,18825.0,16389.0,297611.0,113653,36237.0,2116.0
California,2016,488827,4157,31869.0,389.0,19219.0,7741.0,483521.0,1338,3553.0,405221.0,26864.0,48898.0,2822.0,4684,332874.0,155952.0,301976.0,186851.0,3528.0,60763.0,239529.0,108621,30173,14702.0,8892.0,7094,5812,1709.0,7990.0,0.0,73,2405,3725.0,19064.0,16807.0,297339.0,111602,35499.0,1881.0
California,2017,471658,4554,33403.0,422.0,21058.0,6753.0,466260.0,1413,3520.0,386654.0,27423.0,49512.0,2912.0,4761,323580.0,148077.0,686.0,435.0,3999.0,57408.0,234426.0,105285,28825,13962.0,8545.0,6519,5286,1736.0,5642.0,0.0,90,2308,3601.0,18172.0,16736.0,287098.0,106574,35042.0,1716.0
California,2018,454920,4955,34335.0,420.0,22716.0,6025.0,449929.0,1329,3269.0,368707.0,27962.0,50535.0,3062.0,4281,314452.0,140464.0,0.0,0.0,3754.0,52655.0,229779.0,103387,27036,13233.0,7862.0,6154,4950,1592.0,4494.0,0.0,80,2298,3510.0,18019.0,16057.0,278659.0,101541,33103.0,1404.0
California,2019,446479,5350,35899.0,397.0,25353.0,4935.0,441421.0,1493,3081.0,356285.0,32676.0,51329.0,3009.0,2759,309137.0,137337.0,0.0,0.0,3416.0,47876.0,222516.0,107547,26980,12667.0,7466.0,6046,4954,1575.0,5415.0,0.0,96,2225,3823.0,17426.0,16388.0,277906.0,97216,30007.0,1187.0
California,2020,420259,6075,37834.0,366.0,27900.0,4152.0,414317.0,1911,3591.0,328596.0,33976.0,52007.0,3700.0,1570,292055.0,128196.0,0.0,0.0,3402.0,41406.0,211793.0,101828,25492,12323.0,7339.0,5121,3717,1364.0,6450.0,0.0,77,2048,3573.0,15933.0,15138.0,266177.0,89460,26640.0,1038.0
California,2021,420608,6788,39980.0,347.0,30630.0,3424.0,414052.0,1972,4079.0,326626.0,34338.0,53023.0,4327.0,1741,291206.0,129401.0,0.0,0.0,3627.0,37594.0,214409.0,106083,24790,11227.0,6668.0,4897,3544,1298.0,6447.0,0.0,70,2146,3909.0,16720.0,15598.0,268862.0,86176,25968.0,977.0
California,2022,419104,7747,40360.0,271.0,32715.0,2833.0,412663.0,1919,4033.0,324370.0,34542.0,53482.0,4490.0,1647,289192.0,129910.0,0.0,0.0,3603.0,33634.0,202233.0,113712,27431,12604.0,7127.0,5295,4010,1538.0,7890.0,0.0,68,2034,3847.0,16583.0,15488.0,267476.0,86036,26362.0,1003.0
California,2023,400108,8090,39692.0,255.0,33441.0,2201.0,394349.0,1560,3701.0,307049.0,34666.0,51885.0,4318.0,1646,273992.0,126099.0,0.0,0.0,3103.0,31172.0,185555.0,112959,28221,12447.0,6977.0,5236,4068,1473.0,8865.0,0.0,65,2004,4026.0,15732.0,14815.0,257942.0,80591,23718.0,940.0
Florida,2010,214590,3171,10892.0,311.0,11321.0,0.0,211774.0,1382,1304.0,175113.0,12392.0,23684.0,2106.0,1250,133469.0,81046.0,112762.0,101828.0,2689.0,20823.0,68010.0,56008,23283,12240.0,7503.0,4416,2944,1234.0,15264.0,0.0,93,1655,2102.0,9896.0,8690.0,140574.0,41897,8925.0,469.0
Florida,2011,213414,3206,12353.0,225.0,10604.0,14226.0,210323.0,1480,1474.0,175296.0,11576.0,23008.0,2380.0,1139,131961.0,81345.0,111869.0,101545.0,2584.0,21150.0,71112.0,58216,23225,11810.0,7027.0,4430,2950,1179.0,9617.0,0.0,80,1665,2085.0,9784.0,8404.0,140112.0,41575,8927.0,422.0
Florida,2012,213148,3148,12192.0,218.0,11231.0,14129.0,209779.0,1606,1619.0,175539.0,11486.0,22453.0,2587.0,1068,131816.0,81230.0,110987.0,102161.0,2879.0,20003.0,71301.0,59291,23608,12070.0,7170.0,4774,3336,1354.0,7201.0,0.0,78,1616,2111.0,9613.0,8392.0,140284.0,41397,9024.0,410.0
Florida,2013,215407,3104,11464.0,222.0,11246.0,14145.0,211754.0,1752,1734.0,177686.0,11050.0,22416.0,2854.0,1379,134062.0,81237.0,112021.0,103386.0,2850.0,21434.0,70198.0,60557,24234,11968.0,6979.0,4756,3370,1489.0,7419.0,0.0,87,1578,2089.0,9565.0,8275.0,141088.0,42608,9444.0,434.0
Florida,2014,219991,3001,11411.0,204.0,11064.0,14064.0,216171.0,1747,1891.0,180951.0,11702.0,22968.0,2958.0,1408,138230.0,81707.0,114569.0,105422.0,2918.0,27763.0,76291.0,55363,21079,11121.0,6557.0,4993,3548,1096.0,9256.0,0.0,71,1664,2273.0,9589.0,8249.0,142589.0,44358,10628.0,488.0
Florida,2015,224269,2998,11376.0,232.0,11488.0,12970.0,220304.0,1806,1967.0,183536.0,11786.0,24392.0,3022.0,1523,140458.0,83715.0,117144.0,107125.0,3119.0,26484.0,78145.0,56778,20841,10879.0,6821.0,5215,3819,1110.0,11040.0,0.0,93,1686,2205.0,10024.0,8399.0,145483.0,44421,11331.0,531.0
Florida,2016,225022,3315,12139.0,216.0,12336.0,11454.0,221044.0,1720,2052.0,184999.0,12097.0,23389.0,3029.0,1491,140715.0,84204.0,119485.0,105537.0,3974.0,24524.0,77031.0,56992,20879,11178.0,6739.0,5334,3806,1197.0,13360.0,0.0,90,1623,2174.0,10216.0,8719.0,146847.0,43586,11186.0,480.0
Florida,2017,223630,3493,13586.0,229.0,13321.0,10639.0,219587.0,1820,2020.0,182735.0,11761.0,24699.0,3074.0,1347,140410.0,83124.0,118553.0,105023.0,4897.0,22641.0,75026.0,57135,20950,11409.0,6979.0,5563,4123,1295.0,13603.0,0.0,69,1566,2291.0,10127.0,8798.0,145979.0,43019,11206.0,456.0
Florida,2018,221542,3950,15228.0,283.0,16033.0,9836.0,217526.0,1725,2081.0,178674.0,12729.0,25780.0,3037.0,1295,139876.0,81550.0,118750.0,102751.0,4499.0,19294.0,72889.0,60421,21678,11489.0,7342.0,5811,4651,1479.0,11978.0,0.0,62,1623,2119.0,10109.0,8788.0,146251.0,41014,11028.0,443.0
Florida,2019,220002,4278,16036.0,294.0,16935.0,9011.0,216112.0,1629,2052.0,173982.0,13338.0,28285.0,2915.0,1453,139533.0,80321.0,117419.0,102543.0,4699.0,19653.0,70019.0,60880,21281,11406.0,7229.0,5974,4905,1522.0,12425.0,0.0,90,1608,2154.0,10347.0,9162.0,146842.0,39571,9774.0,368.0
Florida,2020,209671,4698,16899.0,285.0,17714.0,7763.0,205381.0,1598,2431.0,163880.0,13139.0,27926.0,3191.0,1508,134295.0,75166.0,110572.0,99043.0,4758.0,16001.0,68715.0,62551,21480,11163.0,6995.0,5609,4291,1278.0,6822.0,0.0,85,1497,1941.0,9603.0,8812.0,141144.0,37016,9115.0,361.0
Florida,2021,216260,4898,17623.0,297.0,18555.0,6233.0,211493.0,1745,2714.0,168331.0,14108.0,28700.0,3416.0,1681,138616.0,77295.0,115592.0,100617.0,5818.0,13263.0,66853.0,67543,22105,11874.0,7801.0,6436,4991,1790.0,7775.0,0.0,80,1581,2124.0,10517.0,9212.0,146033.0,37103,8959.0,410.0
Florida,2022,224433,5174,16339.0,308.0,19584.0,5186.0,219377.0,1711,2978.0,172480.0,16279.0,29917.0,3541.0,2177,143713.0,80526.0,120816.0,103570.0,6874.0,12727.0,63513.0,73198,25107,13546.0,8626.0,7030,5820,2214.0,5758.0,0.0,71,1644,2176.0,10695.0,9116.0,149977.0,40353,9787.0,509.0
Florida,2023,221410,5730,17595.0,328.0,20766.0,3994.0,216662.0,1528,2833.0,168857.0,16941.0,29885.0,3367.0,2204,141092.0,80137.0,119959.0,101399.0,7665.0,12409.0,57490.0,73704,26850,13966.0,9165.0,7382,5855,2168.0,4733.0,0.0,74,1743,2086.0,10509.0,9320.0,148734.0,38746,9629.0,470.0
Georgia,2010,133947,1866,4780.0,285.0,5738.0,0.0,133234.0,120,497.0,109906.0,2362.0,20540.0,45.0,1050,87907.0,45323.0,72548.0,61399.0,2443.0,10688.0,34778.0,28923,11063,5719.0,3504.0,2339,1659,702.0,32061.0,0.0,96,1093,1486.0,6543.0,5875.0,87059.0,24611,5896.0,341.0
Georgia,2011,132409,1777,5024.0,222.0,5414.0,266.0,131672.0,151,520.0,107448.0,2525.0,20634.0,101.0,1669,87732.0,44433.0,72240.0,60169.0,2462.0,10514.0,37277.0,31213,12101,6476.0,4120.0,2725,1861,859.0,22705.0,0.0,63,1086,1438.0,6227.0,5659.0,86357.0,25007,5739.0,289.0
Georgia,2012,130280,1964,5600.0,273.0,5726.0,7872.0,129440.0,170,592.0,104801.0,3078.0,20062.0,71.0,2229,86109.0,44005.0,71432.0,58848.0,2177.0,10734.0,39187.0,32570,12363,6380.0,3931.0,2731,1869,855.0,17378.0,0.0,59,1061,1308.0,6185.0,5526.0,85172.0,24473,5650.0,271.0
Georgia,2013,128748,2104,5824.0,268.0,6159.0,7753.0,127857.0,159,663.0,103783.0,2675.0,17958.0,165.0,3483,84589.0,43920.0,70301.0,58447.0,2705.0,10866.0,38605.0,30582,11166,5926.0,3642.0,2513,1898,828.0,19942.0,0.0,65,1113,1445.0,5985.0,5057.0,83734.0,24583,5857.0,325.0
Georgia,2014,130946,2372,5987.0,213.0,6305.0,7825.0,130025.0,187,662.0,108091.0,2723.0,17238.0,523.0,2351,86473.0,44242.0,71531.0,59415.0,3283.0,12504.0,40757.0,27087,10104,5508.0,3386.0,2654,1784,675.0,23197.0,0.0,67,1086,1422.0,6298.0,5185.0,85387.0,24927,6041.0,351.0
Georgia,2015,131404,2573,6194.0,181.0,6956.0,7452.0,130407.0,198,737.0,107151.0,3004.0,16299.0,714.0,4220,87116.0,44129.0,72017.0,59387.0,3662.0,12666.0,42598.0,29271,10061,5542.0,3595.0,2824,1952,685.0,18540.0,0.0,58,1178,1331.0,6207.0,5359.0,85987.0,24994,5941.0,294.0
Georgia,2016,130042,2701,7205.0,185.0,7810.0,6848.0,129019.0,206,765.0,106264.0,3370.0,17248.0,605.0,2537,85936.0,43935.0,71647.0,58395.0,4261.0,13433.0,46361.0,32711,11129,6012.0,3827.0,3028,2103,776.0,6394.0,0.0,57,1163,1439.0,6214.0,5704.0,85167.0,24135,5778.0,316.0
Georgia,2017,129243,2807,7729.0,250.0,8192.0,6172.0,128061.0,307,822.0,105320.0,3370.0,17649.0,409.0,2470,84964.0,44098.0,71166.0,58060.0,4900.0,13940.0,48021.0,32978,11442,6052.0,3762.0,2876,2201,762.0,2297.0,0.0,58,1112,1463.0,6387.0,5736.0,84819.0,23780,5571.0,258.0
Georgia,2018,126172,2736,7423.0,274.0,8533.0,5506.0,124973.0,359,792.0,103408.0,2920.0,16823.0,405.0,2603,83218.0,42851.0,69192.0,56966.0,5115.0,14257.0,46208.0,31316,11268,5918.0,3590.0,2832,2019,789.0,2851.0,0.0,59,1085,1395.0,6434.0,5536.0,83338.0,22841,5196.0,251.0
Georgia,2019,126371,2984,8119.0,286.0,9052.0,5219.0,125133.0,447,744.0,102656.0,3355.0,17280.0,324.0,2746,82899.0,43360.0,68700.0,57656.0,5282.0,14043.0,46811.0,32084,10759,5702.0,3575.0,2773,1867,828.0,2637.0,0.0,62,1058,1375.0,6427.0,5841.0,84934.0,21705,4702.0,231.0
Georgia,2020,122473,3537,8799.0,218.0,9724.0,5083.0,121085.0,407,930.0,97216.0,4154.0,17944.0,389.0,2759,80909.0,41462.0,65784.0,56672.0,5845.0,12693.0,45870.0,33068,10530,5342.0,3114.0,2437,1630,745.0,1186.0,0.0,45,985,1307.0,6172.0,5471.0,82838.0,21111,4284.0,215.0
Georgia,2021,124073,3650,10174.0,239.0,11416.0,4325.0,122279.0,485,1245.0,95539.0,4470.0,20226.0,606.0,3212,80535.0,43474.0,67040.0,57025.0,5169.0,12896.0,48285.0,34046,10167,4934.0,2938.0,2260,1589,749.0,1030.0,0.0,46,1037,1410.0,6503.0,5744.0,84677.0,20017,4383.0,203.0
Georgia,2022,126130,3994,9866.0,213.0,11657.0,3586.0,124298.0,418,1341.0,96561.0,5033.0,21077.0,443.0,2995,81648.0,44412.0,68698.0,57417.0,4336.0,13236.0,47466.0,35971,10607,5229.0,3203.0,2541,1760,852.0,914.0,0.0,35,1094,1324.0,6638.0,5869.0,85624.0,20661,4569.0,268.0
Georgia,2023,125120,3954,9386.0,188.0,12043.0,2695.0,123297.0,393,1360.0,94221.0,4954.0,22902.0,447.0,2569,80322.0,44742.0,67131.0,57981.0,5821.0,11693.0,45159.0,36279,11048,5611.0,3243.0,2472,1755,768.0,1263.0,0.0,35,1015,1253.0,6529.0,5953.0,85333.0,20368,4346.0,239.0
Illinois,2010,165200,2285,9922.0,298.0,7568.0,12984.0,164358.0,Suppressed,738.0,145202.0,8996.0,9770.0,124.0,1050,113508.0,51435.0,98293.0,66907.0,2822.0,10173.0,53932.0,54922,17213,7623.0,4538.0,2657,1693,712.0,8801.0,0.0,91,1294,1599.0,7535.0,6440.0,103015.0,35192,8341.0,380.0
Illinois,2011,161312,2229,10428.0,214.0,7802.0,12099.0,160475.0,Suppressed,731.0,141580.0,8838.0,9030.0,82.0,946,110139.0,51066.0,96811.0,64501.0,2057.0,9493.0,56380.0,55071,17255,7566.0,4309.0,2739,1826,787.0,3732.0,0.0,86,1234,1560.0,7418.0,6028.0,100151.0,35974,8309.0,337.0
Illinois,2012,159160,2275,10834.0,190.0,7602.0,11282.0,158292.0,Suppressed,757.0,139172.0,9298.0,9437.0,120.0,924,108193.0,50761.0,94863.0,64297.0,1785.0,9059.0,55222.0,54571,16570,7382.0,4337.0,2798,1874,808.0,4628.0,0.0,99,1154,1536.0,6999.0,6103.0,99525.0,34501,8073.0,331.0
Illinois,2013,156931,2289,11163.0,170.0,8061.0,10962.0,155937.0,19,851.0,137412.0,8607.0,9792.0,163.0,872,106922.0,49673.0,93599.0,63332.0,1494.0,9120.0,55207.0,53168,15757,7212.0,4245.0,2816,1873,816.0,5113.0,0.0,73,1109,1510.0,7059.0,5864.0,98757.0,33723,8332.0,323.0
Illinois,2014,158556,2547,10938.0,157.0,8675.0,10676.0,157513.0,22,899.0,137907.0,9031.0,10354.0,132.0,1058,108903.0,49485.0,95001.0,63555.0,1687.0,11386.0,66966.0,44936,13341,6521.0,3991.0,2893,1892,621.0,4315.0,0.0,78,1215,1528.0,7174.0,6021.0,99577.0,33387,9130.0,375.0
Illinois,2015,158116,2809,11776.0,178.0,9844.0,10355.0,157174.0,22,815.0,137214.0,9721.0,10113.0,58.0,950,109101.0,48909.0,94169.0,63947.0,1956.0,8033.0,65106.0,45965,13640,6952.0,4165.0,3215,2167,738.0,6173.0,0.0,96,1108,1580.0,7084.0,6180.0,100073.0,32801,8740.0,361.0
Illinois,2016,154445,3053,11609.0,233.0,10543.0,9891.0,153482.0,16,840.0,132457.0,10487.0,10454.0,113.0,870,106418.0,47965.0,93153.0,61292.0,2052.0,6300.0,63046.0,45872,13342,6957.0,4374.0,3447,2314,766.0,5966.0,0.0,92,1110,1563.0,7105.0,6082.0,98911.0,31036,8160.0,298.0
Illinois,2017,149390,3267,12117.0,292.0,10914.0,9466.0,148469.0,19,784.0,126309.0,10636.0,11303.0,160.0,879,102852.0,46467.0,89978.0,59396.0,2069.0,5342.0,59915.0,44710,12995,6909.0,4303.0,3313,2341,888.0,6595.0,0.0,90,978,1408.0,6995.0,6080.0,96191.0,29496,7796.0,278.0
Illinois,2018,144815,3548,12149.0,228.0,12046.0,8623.0,143825.0,24,855.0,121526.0,10645.0,11487.0,195.0,922,99664.0,45099.0,87845.0,56946.0,2071.0,5146.0,58148.0,44240,12184,6386.0,4028.0,3282,2264,755.0,6303.0,0.0,90,985,1326.0,7001.0,6043.0,95103.0,27391,6561.0,236.0
