"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Tobacco Use"	"Tobacco Use Code"	Births
	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"	"Unknown or Not Stated"	"9"	49733
	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"	"Not Reported"	"10"	20825
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"			734996
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"Yes"	"1"	57879
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"No"	"2"	646659
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"Unknown or Not Stated"	"9"	43004
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"			747542
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"Yes"	"1"	54599
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"No"	"2"	682144
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"Unknown or Not Stated"	"9"	15380
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"			752123
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"Yes"	"1"	50703
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"No"	"2"	694139
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"Unknown or Not Stated"	"9"	3868
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"			748710
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"Yes"	"1"	47355
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"No"	"2"	690118
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"Unknown or Not Stated"	"9"	3676
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"			741149
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"Yes"	"1"	44591
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"No"	"2"	685204
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"Unknown or Not Stated"	"9"	2546
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"			732341
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"Yes"	"1"	41118
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"No"	"2"	682782
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"Unknown or Not Stated"	"9"	3620
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"			727520
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Yes"	"1"	36553
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"No"	"2"	666539
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Unknown or Not Stated"	"9"	1378
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"			704470
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Yes"	"1"	30407
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"No"	"2"	686567
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Unknown or Not Stated"	"9"	1460
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"			718434
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"Yes"	"1"	24643
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"No"	"2"	704295
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"Unknown or Not Stated"	"9"	1239
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"			730177
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"Yes"	"1"	19217
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"No"	"2"	696770
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"Unknown or Not Stated"	"9"	1526
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"Not Reported"	"10"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"			717513
"Total"	"Division 5: South Atlantic"	"CENS-D5"					10280184
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"Yes"	"1"	26365
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"No"	"2"	107742
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"Unknown or Not Stated"	"9"	1172
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"Not Reported"	"10"	100086
"Total"	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"			235365
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Yes"	"1"	25857
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"No"	"2"	108048
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Unknown or Not Stated"	"9"	1053
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Not Reported"	"10"	99214
"Total"	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"			234172
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Yes"	"1"	25365
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"No"	"2"	109660
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Unknown or Not Stated"	"9"	1104
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Not Reported"	"10"	97117
"Total"	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"			233246
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Yes"	"1"	28960
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"No"	"2"	144062
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Unknown or Not Stated"	"9"	1290
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Not Reported"	"10"	58167
"Total"	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"			232479
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Yes"	"1"	34427
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"No"	"2"	200607
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Unknown or Not Stated"	"9"	896
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"			235930
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Yes"	"1"	32581
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"No"	"2"	201988
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Unknown or Not Stated"	"9"	1138
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"			235707
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Yes"	"1"	30718
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"No"	"2"	201702
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Unknown or Not Stated"	"9"	915
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"			233335
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Yes"	"1"	29024
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"No"	"2"	201685
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Unknown or Not Stated"	"9"	1357
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"			232066
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Yes"	"1"	27239
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"No"	"2"	200936
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Unknown or Not Stated"	"9"	1259
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"			229434
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Yes"	"1"	25182
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"No"	"2"	202752
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Unknown or Not Stated"	"9"	836
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"			228770
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Yes"	"1"	23244
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"No"	"2"	199586
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Unknown or Not Stated"	"9"	647
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"			223477
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Yes"	"1"	19983
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"No"	"2"	206423
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Unknown or Not Stated"	"9"	735
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"			227141
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Yes"	"1"	16045
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"No"	"2"	210563
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Unknown or Not Stated"	"9"	796
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"			227404
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Yes"	"1"	12936
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"No"	"2"	213449
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Unknown or Not Stated"	"9"	937
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Not Reported"	"10"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"			227322
"Total"	"Division 6: East South Central"	"CENS-D6"					3235848
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Yes"	"1"	27124
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"No"	"2"	410707
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Unknown or Not Stated"	"9"	1525
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Not Reported"	"10"	100919
"Total"	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"			540275
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Yes"	"1"	30719
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"No"	"2"	458235
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Unknown or Not Stated"	"9"	2651
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Not Reported"	"10"	38715
"Total"	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"			530320
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Yes"	"1"	29568
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"No"	"2"	465349
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Unknown or Not Stated"	"9"	3203
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Not Reported"	"10"	38347
"Total"	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"			536467
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Yes"	"1"	28842
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"No"	"2"	472329
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Unknown or Not Stated"	"9"	2739
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Not Reported"	"10"	37832
"Total"	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"			541742
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Yes"	"1"	33051
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"No"	"2"	521033
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Unknown or Not Stated"	"9"	2029
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"			556113
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Yes"	"1"	30992
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"No"	"2"	527538
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Unknown or Not Stated"	"9"	1788
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"			560318
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Yes"	"1"	28651
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"No"	"2"	522182
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Unknown or Not Stated"	"9"	1258
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"			552091
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Yes"	"1"	25977
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"No"	"2"	503345
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Unknown or Not Stated"	"9"	1480
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"			530802
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Yes"	"1"	24174
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"No"	"2"	499762
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Unknown or Not Stated"	"9"	1121
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"			525057
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Yes"	"1"	21322
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"No"	"2"	499177
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Unknown or Not Stated"	"9"	1748
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"			522247
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Yes"	"1"	19176
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"No"	"2"	487994
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Unknown or Not Stated"	"9"	1222
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"			508392
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Yes"	"1"	15941
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"No"	"2"	497799
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Unknown or Not Stated"	"9"	1666
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"			515406
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Yes"	"1"	12876
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"No"	"2"	515270
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Unknown or Not Stated"	"9"	1877
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"			530023
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Yes"	"1"	10472
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"No"	"2"	513909
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Unknown or Not Stated"	"9"	1664
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Not Reported"	"10"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"			526045
"Total"	"Division 7: West South Central"	"CENS-D7"					7475298
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Yes"	"1"	17379
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"No"	"2"	205755
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Unknown or Not Stated"	"9"	2077
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Not Reported"	"10"	87477
"Total"	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"			312688
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Yes"	"1"	16411
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"No"	"2"	202744
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Unknown or Not Stated"	"9"	1481
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Not Reported"	"10"	85543
"Total"	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"			306179
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Yes"	"1"	16642
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"No"	"2"	202368
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Unknown or Not Stated"	"9"	2274
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Not Reported"	"10"	86441
"Total"	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"			307725
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Yes"	"1"	16212
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"No"	"2"	201520
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Unknown or Not Stated"	"9"	2020
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Not Reported"	"10"	85600
"Total"	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"			305352
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Yes"	"1"	20278
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"No"	"2"	286993
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unknown or Not Stated"	"9"	1517
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"			308788
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Yes"	"1"	19190
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"No"	"2"	287331
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unknown or Not Stated"	"9"	1478
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"			307999
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Yes"	"1"	17740
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"No"	"2"	285617
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unknown or Not Stated"	"9"	1342
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"			304699
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Yes"	"1"	17044
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"No"	"2"	277004
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unknown or Not Stated"	"9"	1197
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"			295245
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Yes"	"1"	15717
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"No"	"2"	271977
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unknown or Not Stated"	"9"	1322
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"			289016
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Yes"	"1"	14311
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"No"	"2"	271086
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unknown or Not Stated"	"9"	1412
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"			286809
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Yes"	"1"	12519
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"No"	"2"	264468
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unknown or Not Stated"	"9"	1164
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"			278151
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Yes"	"1"	10795
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"No"	"2"	270691
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unknown or Not Stated"	"9"	1063
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"			282549
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Yes"	"1"	8807
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"No"	"2"	271473
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unknown or Not Stated"	"9"	840
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"			281120
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Yes"	"1"	7473
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"No"	"2"	268579
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unknown or Not Stated"	"9"	767
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Not Reported"	"10"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"			276819
"Total"	"Division 8: Mountain"	"CENS-D8"					4143139
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Yes"	"1"	25009
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"No"	"2"	611275
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unknown or Not Stated"	"9"	5993
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Not Reported"	"10"	30459
"Total"	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"			672736
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Yes"	"1"	23593
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"No"	"2"	604964
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unknown or Not Stated"	"9"	5694
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Not Reported"	"10"	30412
"Total"	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"			664663
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Yes"	"1"	22633
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"No"	"2"	607763
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unknown or Not Stated"	"9"	5889
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Not Reported"	"10"	30167
"Total"	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"			666452
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Yes"	"1"	23129
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"No"	"2"	610201
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unknown or Not Stated"	"9"	4553
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Not Reported"	"10"	18987
"Total"	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"			656870
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Yes"	"1"	22368
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"No"	"2"	622004
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unknown or Not Stated"	"9"	4040
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Not Reported"	"10"	18550
"Total"	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"			666962
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Yes"	"1"	21331
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"No"	"2"	626613
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unknown or Not Stated"	"9"	8151
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"			656095
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Yes"	"1"	20175
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"No"	"2"	629369
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unknown or Not Stated"	"9"	4591
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"			654135
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Yes"	"1"	18293
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"No"	"2"	608104
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unknown or Not Stated"	"9"	4416
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"			630813
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Yes"	"1"	16128
