"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Chronic Hypertension"	"Chronic Hypertension Code"	Births
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Yes"	"1"	2878
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"No"	"2"	303268
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Unknown or Not Stated"	"9"	33
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Yes"	"1"	3096
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"No"	"2"	304591
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Yes"	"1"	3410
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"No"	"2"	301889
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Unknown or Not Stated"	"9"	53
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Yes"	"1"	3716
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"No"	"2"	305055
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unknown or Not Stated"	"9"	17
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Yes"	"1"	3519
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"No"	"2"	304448
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Yes"	"1"	3528
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"No"	"2"	301123
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unknown or Not Stated"	"9"	48
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Yes"	"1"	3751
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"No"	"2"	291459
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unknown or Not Stated"	"9"	35
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Yes"	"1"	4204
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"No"	"2"	284774
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Yes"	"1"	4490
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"No"	"2"	282286
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unknown or Not Stated"	"9"	33
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Yes"	"1"	4718
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"No"	"2"	273395
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Yes"	"1"	5368
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"No"	"2"	277149
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Yes"	"1"	5580
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"No"	"2"	275493
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unknown or Not Stated"	"9"	47
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Yes"	"1"	6067
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"No"	"2"	270087
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unknown or Not Stated"	"9"	665
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Yes"	"1"	5066
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"No"	"2"	665779
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unknown or Not Stated"	"9"	1891
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Yes"	"1"	5506
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"No"	"2"	656676
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unknown or Not Stated"	"9"	2481
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Yes"	"1"	5918
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"No"	"2"	657672
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unknown or Not Stated"	"9"	2862
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Yes"	"1"	6369
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"No"	"2"	650070
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unknown or Not Stated"	"9"	431
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Yes"	"1"	6308
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"No"	"2"	660410
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unknown or Not Stated"	"9"	244
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Yes"	"1"	6589
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"No"	"2"	649287
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unknown or Not Stated"	"9"	219
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Yes"	"1"	6957
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"No"	"2"	646665
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unknown or Not Stated"	"9"	513
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Yes"	"1"	7650
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"No"	"2"	622680
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unknown or Not Stated"	"9"	483
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Yes"	"1"	8143
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"No"	"2"	601980
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unknown or Not Stated"	"9"	128
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Yes"	"1"	8838
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"No"	"2"	590557
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unknown or Not Stated"	"9"	456
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Yes"	"1"	9732
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"No"	"2"	557808
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unknown or Not Stated"	"9"	879
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Yes"	"1"	10632
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"No"	"2"	558509
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unknown or Not Stated"	"9"	1279
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Yes"	"1"	11611
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"No"	"2"	554409
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unknown or Not Stated"	"9"	804
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Yes"	"1"	12573
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"No"	"2"	529943
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unknown or Not Stated"	"9"	645
"---"
"Dataset: Natality, 2007-2023"
"Query Parameters:"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023"
"Group By: Census Division; Year; Chronic Hypertension"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality.html for more information."
"---"
"Query Date: Mar 20, 2025 4:58:11 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2023, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Mar 20, 2025 4:58:11 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with suppressed Births are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
