"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Eclampsia"	"Eclampsia Code"	Births
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Yes"	"1"	526
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"No"	"2"	98642
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Unknown or Not Stated"	"9"	46
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Not Reported"	"10"	134958
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Yes"	"1"	536
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"No"	"2"	96522
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Unknown or Not Stated"	"9"	59
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Not Reported"	"10"	136129
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Yes"	"1"	771
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"No"	"2"	151535
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Unknown or Not Stated"	"9"	181
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Not Reported"	"10"	79992
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Yes"	"1"	1315
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"No"	"2"	152881
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Unknown or Not Stated"	"9"	132
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Not Reported"	"10"	81602
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Yes"	"1"	1162
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"No"	"2"	152672
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Unknown or Not Stated"	"9"	188
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Not Reported"	"10"	81685
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Yes"	"1"	1042
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"No"	"2"	151191
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Unknown or Not Stated"	"9"	295
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Not Reported"	"10"	80807
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Yes"	"1"	1053
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"No"	"2"	149792
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Unknown or Not Stated"	"9"	205
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Not Reported"	"10"	81016
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Yes"	"1"	475
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"No"	"2"	148047
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Unknown or Not Stated"	"9"	161
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Not Reported"	"10"	80751
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Yes"	"1"	450
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"No"	"2"	147709
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Unknown or Not Stated"	"9"	161
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Not Reported"	"10"	80450
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Yes"	"1"	638
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"No"	"2"	222287
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Unknown or Not Stated"	"9"	552
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Not Reported"	"10"	0
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Yes"	"1"	525
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"No"	"2"	226363
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Unknown or Not Stated"	"9"	253
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Not Reported"	"10"	0
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Yes"	"1"	571
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"No"	"2"	226678
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Unknown or Not Stated"	"9"	155
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Not Reported"	"10"	0
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Yes"	"1"	625
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"No"	"2"	226590
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Unknown or Not Stated"	"9"	107
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Yes"	"1"	1188
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"No"	"2"	539058
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Unknown or Not Stated"	"9"	29
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Yes"	"1"	832
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"No"	"2"	529480
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Yes"	"1"	868
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"No"	"2"	535591
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Yes"	"1"	729
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"No"	"2"	541004
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Yes"	"1"	979
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"No"	"2"	555130
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Yes"	"1"	989
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"No"	"2"	559324
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Yes"	"1"	849
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"No"	"2"	551239
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Yes"	"1"	983
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"No"	"2"	529814
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Yes"	"1"	811
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"No"	"2"	524210
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Unknown or Not Stated"	"9"	36
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Yes"	"1"	812
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"No"	"2"	521031
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Unknown or Not Stated"	"9"	404
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Yes"	"1"	940
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"No"	"2"	506954
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Unknown or Not Stated"	"9"	498
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Yes"	"1"	996
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"No"	"2"	513843
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Unknown or Not Stated"	"9"	567
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Yes"	"1"	1165
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"No"	"2"	527467
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Unknown or Not Stated"	"9"	1391
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Not Reported"	"10"	0
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Yes"	"1"	1057
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"No"	"2"	524373
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Unknown or Not Stated"	"9"	615
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Yes"	"1"	1638
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"No"	"2"	287840
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Unknown or Not Stated"	"9"	12
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Not Reported"	"10"	23198
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Yes"	"1"	1539
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"No"	"2"	282325
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Unknown or Not Stated"	"9"	10
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Not Reported"	"10"	22305
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Yes"	"1"	1454
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"No"	"2"	283291
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Unknown or Not Stated"	"9"	17
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Not Reported"	"10"	22963
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Yes"	"1"	1190
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"No"	"2"	281768
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Unknown or Not Stated"	"9"	11
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Not Reported"	"10"	22383
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Yes"	"1"	955
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"No"	"2"	307816
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unknown or Not Stated"	"9"	17
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Yes"	"1"	758
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"No"	"2"	307209
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Yes"	"1"	823
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"No"	"2"	303828
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unknown or Not Stated"	"9"	48
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Yes"	"1"	840
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"No"	"2"	294370
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unknown or Not Stated"	"9"	35
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Yes"	"1"	1041
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"No"	"2"	287937
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Yes"	"1"	1168
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"No"	"2"	285608
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unknown or Not Stated"	"9"	33
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Yes"	"1"	1785
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"No"	"2"	276328
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Yes"	"1"	1394
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"No"	"2"	281123
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Yes"	"1"	1552
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"No"	"2"	279521
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unknown or Not Stated"	"9"	47
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Not Reported"	"10"	0
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Yes"	"1"	1328
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"No"	"2"	274826
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unknown or Not Stated"	"9"	665
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Yes"	"1"	1206
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"No"	"2"	583571
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unknown or Not Stated"	"9"	1420
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Not Reported"	"10"	86539
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Yes"	"1"	1136
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"No"	"2"	574553
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unknown or Not Stated"	"9"	1998
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Not Reported"	"10"	86976
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Yes"	"1"	1362
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"No"	"2"	575109
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unknown or Not Stated"	"9"	2518
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Not Reported"	"10"	87463
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Yes"	"1"	1868
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"No"	"2"	654571
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unknown or Not Stated"	"9"	431
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Yes"	"1"	1074
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"No"	"2"	665644
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unknown or Not Stated"	"9"	244
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Yes"	"1"	1124
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"No"	"2"	654752
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unknown or Not Stated"	"9"	219
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Yes"	"1"	1216
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"No"	"2"	652406
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unknown or Not Stated"	"9"	513
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Yes"	"1"	1510
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"No"	"2"	628820
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unknown or Not Stated"	"9"	483
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Yes"	"1"	1582
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"No"	"2"	608541
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unknown or Not Stated"	"9"	128
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Yes"	"1"	1646
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"No"	"2"	597749
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unknown or Not Stated"	"9"	456
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Yes"	"1"	1681
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"No"	"2"	565859
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unknown or Not Stated"	"9"	879
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Yes"	"1"	1643
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"No"	"2"	567498
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unknown or Not Stated"	"9"	1279
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Yes"	"1"	1599
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"No"	"2"	564421
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unknown or Not Stated"	"9"	804
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Not Reported"	"10"	0
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Yes"	"1"	692
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"No"	"2"	541824
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unknown or Not Stated"	"9"	645
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Not Reported"	"10"	0
"---"
"Dataset: Natality, 2007-2023"
"Query Parameters:"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023"
"Group By: Census Division; Year; Eclampsia"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality.html for more information."
"---"
"Query Date: Mar 20, 2025 5:03:24 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2023, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Mar 20, 2025 5:03:24 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with suppressed Births are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. The following reporting areas have Eclampsia data coded to ""Not Reported"": Idaho 2007-2013; Kentucky 2007-2012; Michigan"
"2008-2013; Nebraska 2007-2013; New York (only counties comprising New York City) 2008-2012; Pennsylvania 2007-2015; South"
"Carolina 2007-2021; Tennessee 2007-2019; Washington 2007-2012. More information:"
"http://wonder.cdc.gov/wonder/help/natality.html#Eclampsia."
