"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Diabetes"	"Diabetes Code"	Births
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"No"	"2"	292101
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Unknown or Not Stated"	"9"	33
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Yes"	"1"	15317
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"No"	"2"	292370
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Yes"	"1"	16564
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"No"	"2"	288735
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Unknown or Not Stated"	"9"	53
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Yes"	"1"	18328
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"No"	"2"	290443
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unknown or Not Stated"	"9"	17
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Yes"	"1"	20372
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"No"	"2"	287595
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Yes"	"1"	20618
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"No"	"2"	284033
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unknown or Not Stated"	"9"	48
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Yes"	"1"	20921
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"No"	"2"	274289
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unknown or Not Stated"	"9"	35
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Yes"	"1"	22119
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"No"	"2"	266859
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Yes"	"1"	21649
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"No"	"2"	265127
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unknown or Not Stated"	"9"	33
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Yes"	"1"	23554
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"No"	"2"	254559
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Yes"	"1"	25436
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"No"	"2"	257081
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Yes"	"1"	25729
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"No"	"2"	255344
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unknown or Not Stated"	"9"	47
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Yes"	"1"	26017
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"No"	"2"	250137
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unknown or Not Stated"	"9"	665
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Yes"	"1"	32046
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"No"	"2"	638799
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unknown or Not Stated"	"9"	1891
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Yes"	"1"	35721
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"No"	"2"	626461
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unknown or Not Stated"	"9"	2481
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Yes"	"1"	40674
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"No"	"2"	622916
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unknown or Not Stated"	"9"	2862
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Yes"	"1"	42395
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"No"	"2"	614044
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unknown or Not Stated"	"9"	431
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Yes"	"1"	44986
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"No"	"2"	621732
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unknown or Not Stated"	"9"	244
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Yes"	"1"	45947
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"No"	"2"	609929
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unknown or Not Stated"	"9"	219
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Yes"	"1"	47203
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"No"	"2"	606419
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unknown or Not Stated"	"9"	513
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Yes"	"1"	49118
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"No"	"2"	581212
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unknown or Not Stated"	"9"	483
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Yes"	"1"	50207
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"No"	"2"	559916
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unknown or Not Stated"	"9"	128
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Yes"	"1"	52064
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"No"	"2"	547331
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unknown or Not Stated"	"9"	456
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Yes"	"1"	54882
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"No"	"2"	512658
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unknown or Not Stated"	"9"	879
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Yes"	"1"	58426
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"No"	"2"	510715
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unknown or Not Stated"	"9"	1279
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Yes"	"1"	58495
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"No"	"2"	507525
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unknown or Not Stated"	"9"	804
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Yes"	"1"	57855
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"No"	"2"	484661
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unknown or Not Stated"	"9"	645
"---"
"Dataset: Natality, 2007-2023"
"Query Parameters:"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023"
"Group By: Census Division; Year; Diabetes"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality.html for more information."
"---"
"Query Date: Mar 20, 2025 4:59:46 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2023, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Mar 20, 2025 4:59:46 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with suppressed Births are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
