"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Marital Status"	"Marital Status Code"	Births
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2012"	"2012"			737559
	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"	"Married"	"1"	413340
	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"	"Unmarried"	"2"	321656
	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"	"Not Reported"	"NR"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2013"	"2013"			734996
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"Married"	"1"	422434
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"Unmarried"	"2"	325108
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"	"Not Reported"	"NR"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2014"	"2014"			747542
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"Married"	"1"	425373
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"Unmarried"	"2"	326750
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"	"Not Reported"	"NR"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2015"	"2015"			752123
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"Married"	"1"	427729
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"Unmarried"	"2"	320981
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"	"Not Reported"	"NR"	0
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2016"	"2016"			748710
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"Married"	"1"	421085
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"Unmarried"	"2"	319925
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"	"Not Reported"	"NR"	139
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2017"	"2017"			741149
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"Married"	"1"	417557
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"Unmarried"	"2"	314676
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"	"Not Reported"	"NR"	108
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2018"	"2018"			732341
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"Married"	"1"	411004
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"Unmarried"	"2"	316399
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"	"Not Reported"	"NR"	117
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2019"	"2019"			727520
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Married"	"1"	394561
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Unmarried"	"2"	309773
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Not Reported"	"NR"	136
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"			704470
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Married"	"1"	407753
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Unmarried"	"2"	310562
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Not Reported"	"NR"	119
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"			718434
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"Married"	"1"	415785
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"Unmarried"	"2"	314255
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"	"Not Reported"	"NR"	137
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2022"	"2022"			730177
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"Married"	"1"	407486
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"Unmarried"	"2"	309891
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"Unknown or Not Stated"	"9"	0
	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"	"Not Reported"	"NR"	136
"Total"	"Division 5: South Atlantic"	"CENS-D5"	"2023"	"2023"			717513
"Total"	"Division 5: South Atlantic"	"CENS-D5"					10280184
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"Married"	"1"	130240
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"Unmarried"	"2"	105125
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"	"Not Reported"	"NR"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2010"	"2010"			235365
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Married"	"1"	129401
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Unmarried"	"2"	104771
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"	"Not Reported"	"NR"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2011"	"2011"			234172
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Married"	"1"	128748
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Unmarried"	"2"	104498
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"	"Not Reported"	"NR"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2012"	"2012"			233246
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Married"	"1"	128325
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Unmarried"	"2"	104154
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"	"Not Reported"	"NR"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2013"	"2013"			232479
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Married"	"1"	129818
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Unmarried"	"2"	106112
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"	"Not Reported"	"NR"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2014"	"2014"			235930
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Married"	"1"	129864
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Unmarried"	"2"	105843
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"	"Not Reported"	"NR"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2015"	"2015"			235707
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Married"	"1"	128551
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Unmarried"	"2"	104784
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"	"Not Reported"	"NR"	0
"Total"	"Division 6: East South Central"	"CENS-D6"	"2016"	"2016"			233335
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Married"	"1"	126203
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Unmarried"	"2"	105830
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"	"Not Reported"	"NR"	33
"Total"	"Division 6: East South Central"	"CENS-D6"	"2017"	"2017"			232066
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Married"	"1"	124624
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Unmarried"	"2"	104793
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"	"Not Reported"	"NR"	17
"Total"	"Division 6: East South Central"	"CENS-D6"	"2018"	"2018"			229434
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Married"	"1"	122443
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Unmarried"	"2"	106298
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"	"Not Reported"	"NR"	29
"Total"	"Division 6: East South Central"	"CENS-D6"	"2019"	"2019"			228770
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Married"	"1"	118450
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Unmarried"	"2"	105007
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Not Reported"	"NR"	20
"Total"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"			223477
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Married"	"1"	123630
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Unmarried"	"2"	103483
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Not Reported"	"NR"	28
"Total"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"			227141
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Married"	"1"	125127
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Unmarried"	"2"	102251
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"	"Not Reported"	"NR"	26
"Total"	"Division 6: East South Central"	"CENS-D6"	"2022"	"2022"			227404
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Married"	"1"	124368
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Unmarried"	"2"	102922
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Unknown or Not Stated"	"9"	0
	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"	"Not Reported"	"NR"	32
"Total"	"Division 6: East South Central"	"CENS-D6"	"2023"	"2023"			227322
"Total"	"Division 6: East South Central"	"CENS-D6"					3235848
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Married"	"1"	303661
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Unmarried"	"2"	236614
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"	"Not Reported"	"NR"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2010"	"2010"			540275
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Married"	"1"	299633
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Unmarried"	"2"	230687
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"	"Not Reported"	"NR"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2011"	"2011"			530320
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Married"	"1"	302426
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Unmarried"	"2"	234041
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"	"Not Reported"	"NR"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2012"	"2012"			536467
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Married"	"1"	305058
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Unmarried"	"2"	236684
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"	"Not Reported"	"NR"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2013"	"2013"			541742
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Married"	"1"	315916
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Unmarried"	"2"	240197
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"	"Not Reported"	"NR"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2014"	"2014"			556113
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Married"	"1"	318889
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Unmarried"	"2"	241429
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"	"Not Reported"	"NR"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2015"	"2015"			560318
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Married"	"1"	315396
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Unmarried"	"2"	236695
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"	"Not Reported"	"NR"	0
"Total"	"Division 7: West South Central"	"CENS-D7"	"2016"	"2016"			552091
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Married"	"1"	303822
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Unmarried"	"2"	226867
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"	"Not Reported"	"NR"	113
"Total"	"Division 7: West South Central"	"CENS-D7"	"2017"	"2017"			530802
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Married"	"1"	300715
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Unmarried"	"2"	224225
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"	"Not Reported"	"NR"	117
"Total"	"Division 7: West South Central"	"CENS-D7"	"2018"	"2018"			525057
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Married"	"1"	295473
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Unmarried"	"2"	226649
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"	"Not Reported"	"NR"	125
"Total"	"Division 7: West South Central"	"CENS-D7"	"2019"	"2019"			522247
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Married"	"1"	286052
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Unmarried"	"2"	222268
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Not Reported"	"NR"	72
"Total"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"			508392
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Married"	"1"	291521
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Unmarried"	"2"	223759
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Not Reported"	"NR"	126
"Total"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"			515406
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Married"	"1"	299173
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Unmarried"	"2"	230686
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"	"Not Reported"	"NR"	164
"Total"	"Division 7: West South Central"	"CENS-D7"	"2022"	"2022"			530023
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Married"	"1"	294493
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Unmarried"	"2"	231420
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Unknown or Not Stated"	"9"	0
	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"	"Not Reported"	"NR"	132
"Total"	"Division 7: West South Central"	"CENS-D7"	"2023"	"2023"			526045
"Total"	"Division 7: West South Central"	"CENS-D7"					7475298
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Married"	"1"	203912
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Unmarried"	"2"	108776
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"	"Not Reported"	"NR"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2010"	"2010"			312688
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Married"	"1"	200467
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Unmarried"	"2"	105712
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"	"Not Reported"	"NR"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2011"	"2011"			306179
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Married"	"1"	200698
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Unmarried"	"2"	107027
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Not Reported"	"NR"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"			307725
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Married"	"1"	199043
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Unmarried"	"2"	106309
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Not Reported"	"NR"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"			305352
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Married"	"1"	202022
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unmarried"	"2"	106766
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Not Reported"	"NR"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"			308788
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Married"	"1"	200523
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unmarried"	"2"	107476
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Not Reported"	"NR"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"			307999
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Married"	"1"	199234
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unmarried"	"2"	105465
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Not Reported"	"NR"	0
"Total"	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"			304699
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Married"	"1"	192484
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unmarried"	"2"	102359
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Not Reported"	"NR"	402
"Total"	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"			295245
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Married"	"1"	187850
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unmarried"	"2"	100761
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Not Reported"	"NR"	405
"Total"	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"			289016
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Married"	"1"	186228
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unmarried"	"2"	100189
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Not Reported"	"NR"	392
"Total"	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"			286809
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Married"	"1"	180253
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unmarried"	"2"	97526
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Not Reported"	"NR"	372
"Total"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"			278151
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Married"	"1"	183737
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unmarried"	"2"	98363
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Not Reported"	"NR"	449
"Total"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"			282549
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Married"	"1"	182881
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unmarried"	"2"	97787
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Not Reported"	"NR"	452
"Total"	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"			281120
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Married"	"1"	178689
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unmarried"	"2"	97693
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unknown or Not Stated"	"9"	0
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Not Reported"	"NR"	437
"Total"	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"			276819
"Total"	"Division 8: Mountain"	"CENS-D8"					4143139
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Married"	"1"	409865
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unmarried"	"2"	262871
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Not Reported"	"NR"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"			672736
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Married"	"1"	405974
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unmarried"	"2"	258689
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Not Reported"	"NR"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"			664663
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Married"	"1"	408734
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unmarried"	"2"	257718
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Not Reported"	"NR"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"			666452
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Married"	"1"	404955
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unmarried"	"2"	251915
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Not Reported"	"NR"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"			656870
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Married"	"1"	416146
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unmarried"	"2"	250816
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Not Reported"	"NR"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"			666962
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Married"	"1"	409168
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unmarried"	"2"	246927
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Not Reported"	"NR"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"			656095
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Married"	"1"	411520
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unmarried"	"2"	242615
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Not Reported"	"NR"	0
