"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"OE Gestational Age 10"	"OE Gestational Age 10 Code"	Births
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"20 - 27 weeks"	"02"	2447
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"28 - 31 weeks"	"03"	3842
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"32 - 35 weeks"	"04"	19389
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"36 weeks"	"05"	16934
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"37 - 39 weeks"	"06"	282910
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"40 weeks"	"07"	90760
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"41 weeks"	"08"	26678
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"42 weeks or more"	"09"	1228
	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Unknown or Not Stated"	"10"	576
"Total"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"			444861
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"Under 20 weeks"	"01"	137
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"20 - 27 weeks"	"02"	2438
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"28 - 31 weeks"	"03"	3654
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"32 - 35 weeks"	"04"	19113
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"36 weeks"	"05"	16327
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"37 - 39 weeks"	"06"	281169
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"40 weeks"	"07"	90435
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"41 weeks"	"08"	25726
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"42 weeks or more"	"09"	1297
	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"	"Unknown or Not Stated"	"10"	623
"Total"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022"	"2022"			440919
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"Under 20 weeks"	"01"	108
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"20 - 27 weeks"	"02"	2224
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"28 - 31 weeks"	"03"	3533
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"32 - 35 weeks"	"04"	19073
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"36 weeks"	"05"	16285
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"37 - 39 weeks"	"06"	276846
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"40 weeks"	"07"	87324
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"41 weeks"	"08"	24315
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"42 weeks or more"	"09"	1221
	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"	"Unknown or Not Stated"	"10"	635
"Total"	"Division 2: Middle Atlantic"	"CENS-D2"	"2023"	"2023"			431564
"Total"	"Division 2: Middle Atlantic"	"CENS-D2"					6537809
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"Under 20 weeks"	"01"	351
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"20 - 27 weeks"	"02"	4035
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"28 - 31 weeks"	"03"	5609
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"32 - 35 weeks"	"04"	25079
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"36 weeks"	"05"	21987
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"37 - 39 weeks"	"06"	344968
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"40 weeks"	"07"	127978
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"41 weeks"	"08"	36579
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"42 weeks or more"	"09"	2730
	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"	"Unknown or Not Stated"	"10"	1970
"Total"	"Division 3: East North Central"	"CENS-D3"	"2010"	"2010"			571286
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"Under 20 weeks"	"01"	332
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"20 - 27 weeks"	"02"	4074
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"28 - 31 weeks"	"03"	5449
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"32 - 35 weeks"	"04"	25309
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"36 weeks"	"05"	21233
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"37 - 39 weeks"	"06"	345168
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"40 weeks"	"07"	126476
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"41 weeks"	"08"	33726
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"42 weeks or more"	"09"	2190
	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"	"Unknown or Not Stated"	"10"	792
"Total"	"Division 3: East North Central"	"CENS-D3"	"2011"	"2011"			564749
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"Under 20 weeks"	"01"	321
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"20 - 27 weeks"	"02"	4008
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"28 - 31 weeks"	"03"	5479
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"32 - 35 weeks"	"04"	24801
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"36 weeks"	"05"	21459
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"37 - 39 weeks"	"06"	345716
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"40 weeks"	"07"	122603
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"41 weeks"	"08"	33236
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"42 weeks or more"	"09"	2072
	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"	"Unknown or Not Stated"	"10"	1561
"Total"	"Division 3: East North Central"	"CENS-D3"	"2012"	"2012"			561256
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"Under 20 weeks"	"01"	316
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"20 - 27 weeks"	"02"	3995
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"28 - 31 weeks"	"03"	5324
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"32 - 35 weeks"	"04"	24471
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"36 weeks"	"05"	20770
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"37 - 39 weeks"	"06"	345600
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"40 weeks"	"07"	121288
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"41 weeks"	"08"	34073
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"42 weeks or more"	"09"	2227
	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"	"Unknown or Not Stated"	"10"	1043
"Total"	"Division 3: East North Central"	"CENS-D3"	"2013"	"2013"			559107
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"Under 20 weeks"	"01"	285
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"20 - 27 weeks"	"02"	3884
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"28 - 31 weeks"	"03"	5418
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"32 - 35 weeks"	"04"	25134
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"36 weeks"	"05"	21056
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"37 - 39 weeks"	"06"	347859
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"40 weeks"	"07"	121182
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"41 weeks"	"08"	36187
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"42 weeks or more"	"09"	2274
	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"	"Unknown or Not Stated"	"10"	360
"Total"	"Division 3: East North Central"	"CENS-D3"	"2014"	"2014"			563639
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"Under 20 weeks"	"01"	307
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"20 - 27 weeks"	"02"	3786
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"28 - 31 weeks"	"03"	5397
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"32 - 35 weeks"	"04"	24836
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"36 weeks"	"05"	21554
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"37 - 39 weeks"	"06"	348056
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"40 weeks"	"07"	119777
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"41 weeks"	"08"	35519
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"42 weeks or more"	"09"	2127
	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"	"Unknown or Not Stated"	"10"	414
"Total"	"Division 3: East North Central"	"CENS-D3"	"2015"	"2015"			561773
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"Under 20 weeks"	"01"	291
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"20 - 27 weeks"	"02"	3901
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"28 - 31 weeks"	"03"	5393
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"32 - 35 weeks"	"04"	25052
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"36 weeks"	"05"	21865
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"37 - 39 weeks"	"06"	346650
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"40 weeks"	"07"	115648
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"41 weeks"	"08"	34524
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"42 weeks or more"	"09"	1923
	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"	"Unknown or Not Stated"	"10"	304
"Total"	"Division 3: East North Central"	"CENS-D3"	"2016"	"2016"			555551
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"Under 20 weeks"	"01"	305
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"20 - 27 weeks"	"02"	3612
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"28 - 31 weeks"	"03"	5134
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"32 - 35 weeks"	"04"	24738
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"36 weeks"	"05"	21683
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"37 - 39 weeks"	"06"	343085
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"40 weeks"	"07"	111564
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"41 weeks"	"08"	32637
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"42 weeks or more"	"09"	1751
	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"	"Unknown or Not Stated"	"10"	284
"Total"	"Division 3: East North Central"	"CENS-D3"	"2017"	"2017"			544793
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"Under 20 weeks"	"01"	296
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"20 - 27 weeks"	"02"	3441
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"28 - 31 weeks"	"03"	4843
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"32 - 35 weeks"	"04"	24797
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"36 weeks"	"05"	21651
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"37 - 39 weeks"	"06"	342621
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"40 weeks"	"07"	106618
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"41 weeks"	"08"	29565
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"42 weeks or more"	"09"	1603
	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"	"Unknown or Not Stated"	"10"	290
"Total"	"Division 3: East North Central"	"CENS-D3"	"2018"	"2018"			535725
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"Under 20 weeks"	"01"	277
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"20 - 27 weeks"	"02"	3405
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"28 - 31 weeks"	"03"	5001
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"32 - 35 weeks"	"04"	24679
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"36 weeks"	"05"	21387
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"37 - 39 weeks"	"06"	347355
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"40 weeks"	"07"	98748
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"41 weeks"	"08"	24152
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"42 weeks or more"	"09"	1329
	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"	"Unknown or Not Stated"	"10"	271
"Total"	"Division 3: East North Central"	"CENS-D3"	"2019"	"2019"			526604
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Under 20 weeks"	"01"	255
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"20 - 27 weeks"	"02"	3133
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"28 - 31 weeks"	"03"	4561
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"32 - 35 weeks"	"04"	23206
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"36 weeks"	"05"	20752
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"37 - 39 weeks"	"06"	340235
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"40 weeks"	"07"	90748
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"41 weeks"	"08"	21415
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"42 weeks or more"	"09"	1201
	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Unknown or Not Stated"	"10"	267
"Total"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"			505773
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Under 20 weeks"	"01"	238
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"20 - 27 weeks"	"02"	3104
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"28 - 31 weeks"	"03"	4814
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"32 - 35 weeks"	"04"	24550
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"36 weeks"	"05"	21193
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"37 - 39 weeks"	"06"	348031
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"40 weeks"	"07"	86019
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"41 weeks"	"08"	19216
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"42 weeks or more"	"09"	1211
	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Unknown or Not Stated"	"10"	311
"Total"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"			508687
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"Under 20 weeks"	"01"	236
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"20 - 27 weeks"	"02"	3062
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"28 - 31 weeks"	"03"	4654
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"32 - 35 weeks"	"04"	24031
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"36 weeks"	"05"	20980
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"37 - 39 weeks"	"06"	340545
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"40 weeks"	"07"	84244
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"41 weeks"	"08"	19370
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"42 weeks or more"	"09"	1192
	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"	"Unknown or Not Stated"	"10"	286
"Total"	"Division 3: East North Central"	"CENS-D3"	"2022"	"2022"			498600
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"Under 20 weeks"	"01"	231
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"20 - 27 weeks"	"02"	3051
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"28 - 31 weeks"	"03"	4507
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"32 - 35 weeks"	"04"	23418
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"36 weeks"	"05"	20628
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"37 - 39 weeks"	"06"	335736
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"40 weeks"	"07"	81830
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"41 weeks"	"08"	18625
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"42 weeks or more"	"09"	1287
	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"	"Unknown or Not Stated"	"10"	281
"Total"	"Division 3: East North Central"	"CENS-D3"	"2023"	"2023"			489594
"Total"	"Division 3: East North Central"	"CENS-D3"					7547137
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"Under 20 weeks"	"01"	105
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"20 - 27 weeks"	"02"	1540
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"28 - 31 weeks"	"03"	2376
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"32 - 35 weeks"	"04"	11093
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"36 weeks"	"05"	10326
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"37 - 39 weeks"	"06"	163147
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"40 weeks"	"07"	63348
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"41 weeks"	"08"	17597
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"42 weeks or more"	"09"	1375
	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"	"Unknown or Not Stated"	"10"	663
"Total"	"Division 4: West North Central"	"CENS-D4"	"2010"	"2010"			271570
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"Under 20 weeks"	"01"	104
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"20 - 27 weeks"	"02"	1457
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"28 - 31 weeks"	"03"	2261
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"32 - 35 weeks"	"04"	10599
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"36 weeks"	"05"	9824
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"37 - 39 weeks"	"06"	162806
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"40 weeks"	"07"	62476
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"41 weeks"	"08"	17827
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"42 weeks or more"	"09"	1324
	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"	"Unknown or Not Stated"	"10"	797
"Total"	"Division 4: West North Central"	"CENS-D4"	"2011"	"2011"			269475
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"Under 20 weeks"	"01"	95
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"20 - 27 weeks"	"02"	1589
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"28 - 31 weeks"	"03"	2251
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"32 - 35 weeks"	"04"	10947
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"36 weeks"	"05"	10069
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"37 - 39 weeks"	"06"	165069
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"40 weeks"	"07"	61838
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"41 weeks"	"08"	17559
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"42 weeks or more"	"09"	1401
	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"	"Unknown or Not Stated"	"10"	595
"Total"	"Division 4: West North Central"	"CENS-D4"	"2012"	"2012"			271413
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"Under 20 weeks"	"01"	86
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"20 - 27 weeks"	"02"	1547
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"28 - 31 weeks"	"03"	2295
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"32 - 35 weeks"	"04"	10676
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"36 weeks"	"05"	9448
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"37 - 39 weeks"	"06"	164211
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"40 weeks"	"07"	62841
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"41 weeks"	"08"	18261
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"42 weeks or more"	"09"	1366
	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"	"Unknown or Not Stated"	"10"	599
"Total"	"Division 4: West North Central"	"CENS-D4"	"2013"	"2013"			271330
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"Under 20 weeks"	"01"	104
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"20 - 27 weeks"	"02"	1557
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"28 - 31 weeks"	"03"	2253
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"32 - 35 weeks"	"04"	11087
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"36 weeks"	"05"	9926
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"37 - 39 weeks"	"06"	167337
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"40 weeks"	"07"	61722
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"41 weeks"	"08"	18992
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"42 weeks or more"	"09"	1435
	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"	"Unknown or Not Stated"	"10"	197
"Total"	"Division 4: West North Central"	"CENS-D4"	"2014"	"2014"			274610
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"Under 20 weeks"	"01"	94
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"20 - 27 weeks"	"02"	1548
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"28 - 31 weeks"	"03"	2264
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"32 - 35 weeks"	"04"	11120
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"36 weeks"	"05"	10012
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"37 - 39 weeks"	"06"	167093
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"40 weeks"	"07"	61409
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"41 weeks"	"08"	18812
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"42 weeks or more"	"09"	1297
	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"	"Unknown or Not Stated"	"10"	211
"Total"	"Division 4: West North Central"	"CENS-D4"	"2015"	"2015"			273860
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"Under 20 weeks"	"01"	95
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"20 - 27 weeks"	"02"	1582
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"28 - 31 weeks"	"03"	2234
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"32 - 35 weeks"	"04"	11401
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"36 weeks"	"05"	10194
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"37 - 39 weeks"	"06"	167734
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"40 weeks"	"07"	59284
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"41 weeks"	"08"	18194
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"42 weeks or more"	"09"	1240
	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"	"Unknown or Not Stated"	"10"	199
"Total"	"Division 4: West North Central"	"CENS-D4"	"2016"	"2016"			272157
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"Under 20 weeks"	"01"	86
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"20 - 27 weeks"	"02"	1520
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"28 - 31 weeks"	"03"	2242
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"32 - 35 weeks"	"04"	11253
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"36 weeks"	"05"	10356
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"37 - 39 weeks"	"06"	165638
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"40 weeks"	"07"	56001
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"41 weeks"	"08"	16903
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"42 weeks or more"	"09"	1078
	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"	"Unknown or Not Stated"	"10"	193
"Total"	"Division 4: West North Central"	"CENS-D4"	"2017"	"2017"			265270
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"Under 20 weeks"	"01"	103
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"20 - 27 weeks"	"02"	1425
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"28 - 31 weeks"	"03"	2226
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"32 - 35 weeks"	"04"	11442
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"36 weeks"	"05"	10646
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"37 - 39 weeks"	"06"	167961
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"40 weeks"	"07"	52853
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"41 weeks"	"08"	14828
	"Division 4: West North Central"	"CENS-D4"	"2018"	"2018"	"42 weeks or more"	"09"	1030
