"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Pregnancy-associated Hypertension"	"Pregnancy-associated Hypertension Code"	Births
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"No"	"2"	293889
	"Division 8: Mountain"	"CENS-D8"	"2012"	"2012"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Yes"	"1"	15446
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"No"	"2"	289853
	"Division 8: Mountain"	"CENS-D8"	"2013"	"2013"	"Unknown or Not Stated"	"9"	53
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Yes"	"1"	15699
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"No"	"2"	293072
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unknown or Not Stated"	"9"	17
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Yes"	"1"	17358
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"No"	"2"	290609
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Yes"	"1"	18185
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"No"	"2"	286466
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unknown or Not Stated"	"9"	48
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Yes"	"1"	19189
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"No"	"2"	276021
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unknown or Not Stated"	"9"	35
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Yes"	"1"	21383
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"No"	"2"	267595
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Yes"	"1"	22422
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"No"	"2"	264354
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unknown or Not Stated"	"9"	33
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Yes"	"1"	23765
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"No"	"2"	254348
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unknown or Not Stated"	"9"	38
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Yes"	"1"	25746
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"No"	"2"	256771
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unknown or Not Stated"	"9"	32
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Yes"	"1"	26822
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"No"	"2"	254251
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unknown or Not Stated"	"9"	47
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Yes"	"1"	27600
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"No"	"2"	248554
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unknown or Not Stated"	"9"	665
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Yes"	"1"	20546
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"No"	"2"	650299
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unknown or Not Stated"	"9"	1891
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Yes"	"1"	21838
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"No"	"2"	640344
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unknown or Not Stated"	"9"	2481
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Yes"	"1"	23621
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"No"	"2"	639969
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unknown or Not Stated"	"9"	2862
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Yes"	"1"	25600
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"No"	"2"	630839
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unknown or Not Stated"	"9"	431
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Yes"	"1"	27936
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"No"	"2"	638782
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unknown or Not Stated"	"9"	244
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Yes"	"1"	29263
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"No"	"2"	626613
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unknown or Not Stated"	"9"	219
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Yes"	"1"	30034
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"No"	"2"	623588
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unknown or Not Stated"	"9"	513
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Yes"	"1"	32506
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"No"	"2"	597824
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unknown or Not Stated"	"9"	483
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Yes"	"1"	35095
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"No"	"2"	575028
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unknown or Not Stated"	"9"	128
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Yes"	"1"	38656
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"No"	"2"	560739
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unknown or Not Stated"	"9"	456
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Yes"	"1"	41732
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"No"	"2"	525808
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unknown or Not Stated"	"9"	879
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Yes"	"1"	45914
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"No"	"2"	523227
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unknown or Not Stated"	"9"	1279
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Yes"	"1"	48319
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"No"	"2"	517701
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unknown or Not Stated"	"9"	804
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Yes"	"1"	50022
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"No"	"2"	492494
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unknown or Not Stated"	"9"	645
"---"
"Dataset: Natality, 2007-2023"
"Query Parameters:"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023"
"Group By: Census Division; Year; Pregnancy-associated Hypertension"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality.html for more information."
"---"
"Query Date: Mar 20, 2025 5:02:46 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2023, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Mar 20, 2025 5:02:46 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with suppressed Births are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
